application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
386,111,Under Review,2024-11-06 06:09:26,2024-11-14 06:09:26,membership_officer
387,111,Pending Payment,2024-11-14 06:09:26,,membership_officer
388,112,Submitted,2023-10-26 14:17:16,,membership_officer
389,113,Submitted,2025-03-22 13:47:09,2025-03-31 13:47:09,membership_officer
390,113,Under Review,2025-03-31 13:47:09,2025-04-13 13:47:09,review_committee
391,113,Pending Payment,2025-04-13 13:47:09,2025-05-02 13:47:09,membership_officer
392,113,Approved,2025-05-02 13:47:09,,system
393,114,Submitted,2023-02-08 08:16:50,2023-02-24 08:16:50,review_committee
394,114,Under Review,2023-02-24 08:16:50,2023-03-04 08:16:50,review_committee
395,114,Pending Payment,2023-03-04 08:16:50,2023-03-16 08:16:50,membership_officer
396,114,Approved,2023-03-16 08:16:50,,system
397,115,Submitted,2023-12-06 18:20:06,2023-12-08 18:20:06,membership_officer
398,115,Under Review,2023-12-08 18:20:06,,system
399,116,Submitted,2023-02-17 02:33:17,2023-02-27 02:33:17,review_committee
400,116,Under Review,2023-02-27 02:33:17,2023-03-22 02:33:17,membership_officer
401,116,Pending Payment,2023-03-22 02:33:17,2023-04-11 02:33:17,membership_officer
402,116,Approved,2023-04-11 02:33:17,,membership_officer
403,117,Submitted,2024-12-15 00:29:13,2024-12-29 00:29:13,membership_officer
404,117,Under Review,2024-12-29 00:29:13,2025-01-27 00:29:13,membership_officer
405,117,Pending Payment,2025-01-27 00:29:13,2025-02-09 00:29:13,membership_officer
406,117,Approved,2025-02-09 00:29:13,,system
407,118,Submitted,2024-09-29 12:00:12,2024-10-02 12:00:12,review_committee
408,118,Under Review,2024-10-02 12:00:12,2024-10-26 12:00:12,system
409,118,Pending Payment,2024-10-26 12:00:12,2024-11-09 12:00:12,system
410,118,Approved,2024-11-09 12:00:12,,system
411,119,Submitted,2021-11-26 09:05:07,2021-12-25 09:05:07,membership_officer
412,119,Under Review,2021-12-25 09:05:07,2022-01-12 09:05:07,system
413,119,Pending Payment,2022-01-12 09:05:07,2022-02-03 09:05:07,membership_officer
414,119,Approved,2022-02-03 09:05:07,,review_committee
415,120,Submitted,2021-08-24 09:59:35,2021-09-20 09:59:35,membership_officer
416,120,Under Review,2021-09-20 09:59:35,2021-10-03 09:59:35,system
417,120,Pending Payment,2021-10-03 09:59:35,2021-10-09 09:59:35,system
418,120,Approved,2021-10-09 09:59:35,,review_committee
419,121,Submitted,2023-04-03 01:47:11,2023-04-09 01:47:11,membership_officer
420,121,Under Review,2023-04-09 01:47:11,2023-04-25 01:47:11,membership_officer
421,121,Pending Payment,2023-04-25 01:47:11,2023-05-05 01:47:11,system
422,121,Approved,2023-05-05 01:47:11,,membership_officer
423,122,Submitted,2022-11-05 12:56:23,2022-12-03 12:56:23,review_committee
424,122,Under Review,2022-12-03 12:56:23,2023-01-02 12:56:23,membership_officer
425,122,Pending Payment,2023-01-02 12:56:23,2023-01-05 12:56:23,system
426,122,Approved,2023-01-05 12:56:23,,system
427,123,Submitted,2021-11-28 19:40:45,2021-12-12 19:40:45,system
428,123,Under Review,2021-12-12 19:40:45,2021-12-16 19:40:45,review_committee
429,123,Pending Payment,2021-12-16 19:40:45,2021-12-18 19:40:45,review_committee
430,123,Approved,2021-12-18 19:40:45,,membership_officer
431,124,Submitted,2021-07-17 05:50:47,2021-08-13 05:50:47,review_committee
432,124,Under Review,2021-08-13 05:50:47,2021-09-12 05:50:47,review_committee
433,124,Pending Payment,2021-09-12 05:50:47,2021-09-25 05:50:47,system
434,124,Approved,2021-09-25 05:50:47,,system
435,125,Submitted,2024-07-15 04:17:15,2024-07-28 04:17:15,review_committee
436,125,Under Review,2024-07-28 04:17:15,2024-08-12 04:17:15,system
437,125,Rejected,2024-08-12 04:17:15,,system
438,126,Submitted,2022-06-27 17:23:21,2022-07-22 17:23:21,system
439,126,Under Review,2022-07-22 17:23:21,2022-08-05 17:23:21,membership_officer
440,126,Pending Payment,2022-08-05 17:23:21,2022-08-06 17:23:21,review_committee
441,126,Approved,2022-08-06 17:23:21,,review_committee
442,127,Submitted,2022-03-07 12:10:54,2022-03-14 12:10:54,review_committee
443,127,Under Review,2022-03-14 12:10:54,2022-03-27 12:10:54,membership_officer
444,127,Pending Payment,2022-03-27 12:10:54,2022-04-15 12:10:54,review_committee
445,127,Approved,2022-04-15 12:10:54,,review_committee
446,128,Submitted,2021-11-25 03:45:56,2021-12-10 03:45:56,system
447,128,Withdrawn,2021-12-10 03:45:56,,system
448,129,Submitted,2025-02-23 16:07:24,2025-03-20 16:07:24,review_committee
449,129,Withdrawn,2025-03-20 16:07:24,,membership_officer
450,130,Submitted,2024-09-02 06:36:50,2024-09-03 06:36:50,membership_officer
451,130,Under Review,2024-09-03 06:36:50,2024-09-20 06:36:50,system
452,130,Pending Payment,2024-09-20 06:36:50,2024-10-19 06:36:50,review_committee
453,130,Approved,2024-10-19 06:36:50,,system
454,131,Submitted,2024-04-03 11:36:35,2024-04-17 11:36:35,membership_officer
455,131,Under Review,2024-04-17 11:36:35,2024-05-11 11:36:35,system
456,131,Pending Payment,2024-05-11 11:36:35,2024-06-09 11:36:35,membership_officer
457,131,Approved,2024-06-09 11:36:35,,system
458,132,Submitted,2025-03-02 12:48:31,2025-03-22 12:48:31,membership_officer
459,132,Under Review,2025-03-22 12:48:31,2025-04-18 12:48:31,membership_officer
460,132,Pending Payment,2025-04-18 12:48:31,2025-04-23 12:48:31,review_committee
461,132,Approved,2025-04-23 12:48:31,,system
462,133,Submitted,2024-10-21 16:34:10,2024-11-12 16:34:10,system
463,133,Under Review,2024-11-12 16:34:10,2024-11-14 16:34:10,system
464,133,Pending Payment,2024-11-14 16:34:10,2024-12-07 16:34:10,review_committee
465,133,Approved,2024-12-07 16:34:10,,membership_officer
466,134,Submitted,2024-05-14 12:33:17,2024-06-01 12:33:17,membership_officer
467,134,Withdrawn,2024-06-01 12:33:17,,system
468,135,Submitted,2026-01-26 20:24:55,2026-02-14 20:24:55,system
469,135,Under Review,2026-02-14 20:24:55,2026-02-25 20:24:55,system
470,135,Pending Payment,2026-02-25 20:24:55,2026-03-02 20:24:55,system
471,135,Approved,2026-03-02 20:24:55,,membership_officer
472,136,Submitted,2026-01-05 15:31:44,2026-01-12 15:31:44,membership_officer
473,136,Under Review,2026-01-12 15:31:44,2026-01-22 15:31:44,review_committee
474,136,Rejected,2026-01-22 15:31:44,,system
475,137,Submitted,2021-09-04 18:44:06,2021-09-20 18:44:06,system
476,137,Under Review,2021-09-20 18:44:06,,review_committee
477,138,Submitted,2024-07-02 20:49:54,2024-07-31 20:49:54,review_committee
478,138,Under Review,2024-07-31 20:49:54,2024-08-03 20:49:54,system
479,138,Pending Payment,2024-08-03 20:49:54,2024-08-29 20:49:54,system
480,138,Approved,2024-08-29 20:49:54,,system
481,139,Submitted,2023-04-29 05:18:30,2023-05-18 05:18:30,system
482,139,Under Review,2023-05-18 05:18:30,2023-06-14 05:18:30,membership_officer
483,139,Pending Payment,2023-06-14 05:18:30,2023-07-12 05:18:30,system
484,139,Approved,2023-07-12 05:18:30,,system
485,140,Submitted,2022-10-01 00:09:15,2022-10-24 00:09:15,membership_officer
486,140,Under Review,2022-10-24 00:09:15,,membership_officer
487,141,Submitted,2022-02-27 16:18:11,2022-03-05 16:18:11,review_committee
488,141,Under Review,2022-03-05 16:18:11,2022-03-16 16:18:11,membership_officer
489,141,Pending Payment,2022-03-16 16:18:11,,membership_officer
490,142,Submitted,2023-08-13 19:31:52,2023-09-10 19:31:52,membership_officer
491,142,Under Review,2023-09-10 19:31:52,2023-10-04 19:31:52,membership_officer
492,142,Pending Payment,2023-10-04 19:31:52,2023-10-24 19:31:52,review_committee
493,142,Approved,2023-10-24 19:31:52,,membership_officer
494,143,Submitted,2022-09-21 19:07:44,2022-10-16 19:07:44,review_committee
495,143,Under Review,2022-10-16 19:07:44,2022-10-27 19:07:44,membership_officer
496,143,Rejected,2022-10-27 19:07:44,,review_committee
497,144,Submitted,2021-08-23 12:33:26,2021-09-18 12:33:26,membership_officer
498,144,Under Review,2021-09-18 12:33:26,2021-09-28 12:33:26,system
499,144,Rejected,2021-09-28 12:33:26,,system
500,145,Submitted,2023-01-03 18:40:09,2023-01-04 18:40:09,membership_officer
501,145,Under Review,2023-01-04 18:40:09,2023-01-21 18:40:09,review_committee
502,145,Pending Payment,2023-01-21 18:40:09,2023-02-11 18:40:09,membership_officer
503,145,Approved,2023-02-11 18:40:09,,system
504,146,Submitted,2025-05-24 22:23:39,2025-06-13 22:23:39,membership_officer
505,146,Under Review,2025-06-13 22:23:39,2025-06-27 22:23:39,review_committee
506,146,Pending Payment,2025-06-27 22:23:39,2025-07-18 22:23:39,system
507,146,Approved,2025-07-18 22:23:39,,review_committee
508,147,Submitted,2022-04-25 02:52:32,2022-05-06 02:52:32,system
509,147,Under Review,2022-05-06 02:52:32,,review_committee
510,148,Submitted,2022-01-03 11:01:02,,membership_officer
511,149,Submitted,2025-08-04 18:19:42,2025-08-09 18:19:42,review_committee
512,149,Under Review,2025-08-09 18:19:42,,membership_officer
513,150,Submitted,2025-02-20 11:52:06,2025-02-24 11:52:06,membership_officer
514,150,Under Review,2025-02-24 11:52:06,,review_committee
515,151,Submitted,2024-05-20 18:10:17,2024-05-30 18:10:17,membership_officer
516,151,Under Review,2024-05-30 18:10:17,2024-06-05 18:10:17,review_committee
517,151,Pending Payment,2024-06-05 18:10:17,2024-06-12 18:10:17,review_committee
518,151,Approved,2024-06-12 18:10:17,,system
519,152,Submitted,2021-08-16 14:05:47,2021-09-04 14:05:47,system
520,152,Under Review,2021-09-04 14:05:47,2021-09-19 14:05:47,system
521,152,Pending Payment,2021-09-19 14:05:47,2021-10-12 14:05:47,membership_officer
522,152,Approved,2021-10-12 14:05:47,,membership_officer
523,153,Submitted,2021-10-22 01:02:03,2021-11-01 01:02:03,review_committee
524,153,Under Review,2021-11-01 01:02:03,2021-11-17 01:02:03,membership_officer
525,153,Rejected,2021-11-17 01:02:03,,membership_officer
526,154,Submitted,2021-12-09 18:22:38,2022-01-07 18:22:38,system
527,154,Under Review,2022-01-07 18:22:38,2022-01-14 18:22:38,review_committee
528,154,Pending Payment,2022-01-14 18:22:38,2022-01-27 18:22:38,system
529,154,Approved,2022-01-27 18:22:38,,membership_officer
530,155,Submitted,2023-03-10 23:10:25,2023-03-13 23:10:25,review_committee
531,155,Under Review,2023-03-13 23:10:25,2023-04-01 23:10:25,membership_officer
532,155,Rejected,2023-04-01 23:10:25,,membership_officer
533,156,Submitted,2025-10-25 01:07:07,2025-11-16 01:07:07,review_committee
534,156,Under Review,2025-11-16 01:07:07,2025-11-22 01:07:07,membership_officer
535,156,Pending Payment,2025-11-22 01:07:07,2025-12-22 01:07:07,system
536,156,Approved,2025-12-22 01:07:07,,membership_officer
537,157,Submitted,2021-11-06 16:57:20,2021-11-17 16:57:20,system
538,157,Under Review,2021-11-17 16:57:20,2021-12-03 16:57:20,membership_officer
539,157,Pending Payment,2021-12-03 16:57:20,,system
540,158,Submitted,2022-04-29 07:51:44,2022-05-06 07:51:44,system
541,158,Under Review,2022-05-06 07:51:44,2022-05-11 07:51:44,system
542,158,Pending Payment,2022-05-11 07:51:44,2022-06-10 07:51:44,membership_officer
543,158,Approved,2022-06-10 07:51:44,,review_committee
544,159,Submitted,2025-10-18 23:04:59,2025-11-11 23:04:59,review_committee
545,159,Under Review,2025-11-11 23:04:59,2025-11-14 23:04:59,system
546,159,Pending Payment,2025-11-14 23:04:59,2025-12-01 23:04:59,membership_officer
547,159,Approved,2025-12-01 23:04:59,,system
548,160,Submitted,2025-03-13 05:55:55,2025-04-05 05:55:55,review_committee
549,160,Under Review,2025-04-05 05:55:55,2025-04-11 05:55:55,membership_officer
550,160,Rejected,2025-04-11 05:55:55,,review_committee
551,161,Submitted,2025-10-06 05:34:56,2025-10-26 05:34:56,review_committee
552,161,Under Review,2025-10-26 05:34:56,2025-11-14 05:34:56,system
553,161,Pending Payment,2025-11-14 05:34:56,2025-11-18 05:34:56,system
554,161,Approved,2025-11-18 05:34:56,,membership_officer
555,162,Submitted,2022-04-10 07:17:06,2022-05-09 07:17:06,review_committee
556,162,Under Review,2022-05-09 07:17:06,2022-05-22 07:17:06,membership_officer
557,162,Pending Payment,2022-05-22 07:17:06,,review_committee
558,163,Submitted,2022-02-10 06:06:24,2022-02-21 06:06:24,review_committee
559,163,Under Review,2022-02-21 06:06:24,2022-02-27 06:06:24,system
560,163,Pending Payment,2022-02-27 06:06:24,2022-03-06 06:06:24,system
561,163,Approved,2022-03-06 06:06:24,,membership_officer
562,164,Submitted,2025-06-13 22:56:29,2025-07-06 22:56:29,review_committee
563,164,Under Review,2025-07-06 22:56:29,2025-08-02 22:56:29,system
564,164,Pending Payment,2025-08-02 22:56:29,2025-08-27 22:56:29,system
565,164,Approved,2025-08-27 22:56:29,,membership_officer
566,165,Submitted,2025-09-07 10:49:16,2025-10-01 10:49:16,system
567,165,Under Review,2025-10-01 10:49:16,2025-10-17 10:49:16,review_committee
568,165,Pending Payment,2025-10-17 10:49:16,2025-11-03 10:49:16,membership_officer
569,165,Approved,2025-11-03 10:49:16,,review_committee
570,166,Submitted,2025-04-13 02:05:07,2025-04-18 02:05:07,system
571,166,Under Review,2025-04-18 02:05:07,2025-05-17 02:05:07,review_committee
572,166,Rejected,2025-05-17 02:05:07,,membership_officer
573,167,Submitted,2023-10-08 01:25:29,2023-11-05 01:25:29,membership_officer
574,167,Under Review,2023-11-05 01:25:29,2023-11-20 01:25:29,review_committee
575,167,Pending Payment,2023-11-20 01:25:29,2023-12-09 01:25:29,system
576,167,Approved,2023-12-09 01:25:29,,review_committee
577,168,Submitted,2022-11-05 16:35:12,2022-11-20 16:35:12,review_committee
578,168,Withdrawn,2022-11-20 16:35:12,,membership_officer
579,169,Submitted,2022-02-25 05:16:33,2022-03-19 05:16:33,review_committee
580,169,Under Review,2022-03-19 05:16:33,2022-04-01 05:16:33,system
581,169,Pending Payment,2022-04-01 05:16:33,2022-04-02 05:16:33,review_committee
582,169,Approved,2022-04-02 05:16:33,,system
583,170,Submitted,2026-01-31 00:42:50,2026-02-02 00:42:50,membership_officer
584,170,Under Review,2026-02-02 00:42:50,,membership_officer
585,171,Submitted,2024-11-27 17:56:47,2024-12-04 17:56:47,membership_officer
586,171,Withdrawn,2024-12-04 17:56:47,,system
587,172,Submitted,2024-06-11 08:32:28,2024-06-19 08:32:28,system
588,172,Under Review,2024-06-19 08:32:28,2024-07-08 08:32:28,review_committee
589,172,Rejected,2024-07-08 08:32:28,,membership_officer
590,173,Submitted,2025-05-25 19:25:56,2025-06-11 19:25:56,membership_officer
591,173,Under Review,2025-06-11 19:25:56,2025-06-19 19:25:56,membership_officer
592,173,Pending Payment,2025-06-19 19:25:56,2025-06-29 19:25:56,system
593,173,Approved,2025-06-29 19:25:56,,system
594,174,Submitted,2026-05-13 20:08:39,2026-05-18 20:08:39,system
595,174,Under Review,2026-05-18 20:08:39,2026-06-02 20:08:39,review_committee
596,174,Pending Payment,2026-06-02 20:08:39,2026-06-25 20:08:39,system
597,174,Approved,2026-06-25 20:08:39,,membership_officer
598,175,Submitted,2023-05-07 13:24:07,2023-05-26 13:24:07,review_committee
599,175,Under Review,2023-05-26 13:24:07,2023-06-05 13:24:07,system
600,175,Pending Payment,2023-06-05 13:24:07,,review_committee
601,176,Submitted,2023-01-11 14:58:41,2023-02-02 14:58:41,membership_officer
602,176,Under Review,2023-02-02 14:58:41,2023-02-05 14:58:41,review_committee
603,176,Pending Payment,2023-02-05 14:58:41,2023-03-02 14:58:41,system
604,176,Approved,2023-03-02 14:58:41,,membership_officer
605,177,Submitted,2025-05-15 23:58:31,2025-05-16 23:58:31,membership_officer
606,177,Under Review,2025-05-16 23:58:31,,review_committee
607,178,Submitted,2021-12-27 10:54:24,2022-01-04 10:54:24,membership_officer
608,178,Under Review,2022-01-04 10:54:24,2022-01-20 10:54:24,membership_officer
609,178,Pending Payment,2022-01-20 10:54:24,2022-01-26 10:54:24,system
610,178,Approved,2022-01-26 10:54:24,,system
611,179,Submitted,2025-02-04 14:01:57,2025-03-05 14:01:57,membership_officer
612,179,Under Review,2025-03-05 14:01:57,2025-03-23 14:01:57,review_committee
613,179,Pending Payment,2025-03-23 14:01:57,2025-04-05 14:01:57,system
614,179,Approved,2025-04-05 14:01:57,,review_committee
615,180,Submitted,2026-05-20 09:29:58,2026-06-19 09:29:58,review_committee
616,180,Under Review,2026-06-19 09:29:58,2026-07-14 09:29:58,membership_officer
617,180,Pending Payment,2026-07-14 09:29:58,2026-08-06 09:29:58,membership_officer
618,180,Approved,2026-08-06 09:29:58,,system
619,181,Submitted,2024-03-22 20:40:55,2024-04-15 20:40:55,membership_officer
620,181,Under Review,2024-04-15 20:40:55,2024-04-23 20:40:55,system
621,181,Pending Payment,2024-04-23 20:40:55,2024-05-07 20:40:55,membership_officer
622,181,Approved,2024-05-07 20:40:55,,system
623,182,Submitted,2024-12-27 01:58:32,,membership_officer
624,183,Submitted,2025-05-09 11:57:50,2025-05-14 11:57:50,review_committee
625,183,Under Review,2025-05-14 11:57:50,2025-05-30 11:57:50,membership_officer
626,183,Pending Payment,2025-05-30 11:57:50,2025-06-23 11:57:50,system
627,183,Approved,2025-06-23 11:57:50,,system
628,184,Submitted,2026-03-06 02:43:53,2026-03-23 02:43:53,membership_officer
629,184,Under Review,2026-03-23 02:43:53,2026-04-13 02:43:53,membership_officer
630,184,Rejected,2026-04-13 02:43:53,,review_committee
631,185,Submitted,2023-02-27 09:26:22,2023-03-22 09:26:22,membership_officer
632,185,Under Review,2023-03-22 09:26:22,2023-04-20 09:26:22,membership_officer
633,185,Pending Payment,2023-04-20 09:26:22,2023-05-10 09:26:22,system
634,185,Approved,2023-05-10 09:26:22,,system
635,186,Submitted,2024-02-22 04:35:31,2024-03-19 04:35:31,membership_officer
636,186,Withdrawn,2024-03-19 04:35:31,,system
637,187,Submitted,2024-07-11 18:21:48,2024-07-16 18:21:48,system
638,187,Under Review,2024-07-16 18:21:48,2024-08-09 18:21:48,system
639,187,Pending Payment,2024-08-09 18:21:48,2024-08-19 18:21:48,membership_officer
640,187,Approved,2024-08-19 18:21:48,,membership_officer
641,188,Submitted,2023-01-14 01:51:02,2023-02-08 01:51:02,system
642,188,Under Review,2023-02-08 01:51:02,2023-03-02 01:51:02,system
643,188,Pending Payment,2023-03-02 01:51:02,2023-03-20 01:51:02,membership_officer
644,188,Approved,2023-03-20 01:51:02,,system
645,189,Submitted,2025-04-02 17:29:01,2025-04-04 17:29:01,system
646,189,Under Review,2025-04-04 17:29:01,2025-05-04 17:29:01,membership_officer
647,189,Pending Payment,2025-05-04 17:29:01,2025-05-06 17:29:01,membership_officer
648,189,Approved,2025-05-06 17:29:01,,review_committee
649,190,Submitted,2021-09-02 12:26:21,,membership_officer
650,191,Submitted,2026-03-01 21:52:59,2026-03-26 21:52:59,review_committee
651,191,Under Review,2026-03-26 21:52:59,2026-04-14 21:52:59,review_committee
652,191,Pending Payment,2026-04-14 21:52:59,2026-05-13 21:52:59,membership_officer
653,191,Approved,2026-05-13 21:52:59,,review_committee
654,192,Submitted,2023-06-05 22:40:54,2023-06-08 22:40:54,system
655,192,Under Review,2023-06-08 22:40:54,2023-07-06 22:40:54,review_committee
656,192,Pending Payment,2023-07-06 22:40:54,2023-07-26 22:40:54,system
657,192,Approved,2023-07-26 22:40:54,,system
658,193,Submitted,2022-08-04 02:33:08,2022-08-23 02:33:08,system
659,193,Under Review,2022-08-23 02:33:08,2022-09-19 02:33:08,review_committee
660,193,Pending Payment,2022-09-19 02:33:08,2022-10-16 02:33:08,system
661,193,Approved,2022-10-16 02:33:08,,review_committee
662,194,Submitted,2023-06-09 05:30:52,2023-06-26 05:30:52,membership_officer
663,194,Under Review,2023-06-26 05:30:52,2023-07-16 05:30:52,membership_officer
664,194,Pending Payment,2023-07-16 05:30:52,2023-07-26 05:30:52,review_committee
