application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
388,110,Approved,2024-12-23 04:26:16,,system
389,111,Submitted,2023-06-04 05:02:01,2023-06-28 05:02:01,review_committee
390,111,Under Review,2023-06-28 05:02:01,2023-07-06 05:02:01,review_committee
391,111,Pending Payment,2023-07-06 05:02:01,2023-07-16 05:02:01,membership_officer
392,111,Approved,2023-07-16 05:02:01,,membership_officer
393,112,Submitted,2022-11-29 22:44:31,2022-12-29 22:44:31,membership_officer
394,112,Under Review,2022-12-29 22:44:31,2023-01-07 22:44:31,system
395,112,Pending Payment,2023-01-07 22:44:31,2023-01-08 22:44:31,system
396,112,Approved,2023-01-08 22:44:31,,system
397,113,Submitted,2024-08-09 17:30:02,2024-08-12 17:30:02,review_committee
398,113,Under Review,2024-08-12 17:30:02,2024-08-23 17:30:02,membership_officer
399,113,Pending Payment,2024-08-23 17:30:02,,membership_officer
400,114,Submitted,2025-09-05 21:48:28,2025-09-30 21:48:28,system
401,114,Under Review,2025-09-30 21:48:28,2025-10-08 21:48:28,review_committee
402,114,Pending Payment,2025-10-08 21:48:28,2025-10-26 21:48:28,review_committee
403,114,Approved,2025-10-26 21:48:28,,system
404,115,Submitted,2025-09-05 23:14:03,2025-09-18 23:14:03,membership_officer
405,115,Withdrawn,2025-09-18 23:14:03,,review_committee
406,116,Submitted,2023-11-19 18:57:09,2023-12-16 18:57:09,system
407,116,Under Review,2023-12-16 18:57:09,2024-01-15 18:57:09,review_committee
408,116,Pending Payment,2024-01-15 18:57:09,2024-01-24 18:57:09,system
409,116,Approved,2024-01-24 18:57:09,,membership_officer
410,117,Submitted,2023-12-12 05:44:26,2023-12-24 05:44:26,system
411,117,Under Review,2023-12-24 05:44:26,2024-01-23 05:44:26,review_committee
412,117,Pending Payment,2024-01-23 05:44:26,2024-02-18 05:44:26,membership_officer
413,117,Approved,2024-02-18 05:44:26,,system
414,118,Submitted,2025-05-17 02:34:40,2025-05-27 02:34:40,membership_officer
415,118,Withdrawn,2025-05-27 02:34:40,,review_committee
416,119,Submitted,2023-04-13 23:28:52,2023-05-10 23:28:52,system
417,119,Under Review,2023-05-10 23:28:52,2023-05-14 23:28:52,review_committee
418,119,Pending Payment,2023-05-14 23:28:52,2023-05-19 23:28:52,review_committee
419,119,Approved,2023-05-19 23:28:52,,membership_officer
420,120,Submitted,2021-12-23 04:16:33,2021-12-24 04:16:33,system
421,120,Under Review,2021-12-24 04:16:33,2022-01-07 04:16:33,system
422,120,Rejected,2022-01-07 04:16:33,,system
423,121,Submitted,2021-11-12 00:59:48,2021-11-27 00:59:48,membership_officer
424,121,Under Review,2021-11-27 00:59:48,2021-12-09 00:59:48,membership_officer
425,121,Pending Payment,2021-12-09 00:59:48,2021-12-24 00:59:48,membership_officer
426,121,Approved,2021-12-24 00:59:48,,system
427,122,Submitted,2022-08-08 11:47:03,2022-08-11 11:47:03,review_committee
428,122,Under Review,2022-08-11 11:47:03,2022-08-21 11:47:03,system
429,122,Pending Payment,2022-08-21 11:47:03,2022-09-11 11:47:03,system
430,122,Approved,2022-09-11 11:47:03,,membership_officer
431,123,Submitted,2024-05-12 10:14:09,2024-05-23 10:14:09,review_committee
432,123,Under Review,2024-05-23 10:14:09,2024-05-24 10:14:09,review_committee
433,123,Pending Payment,2024-05-24 10:14:09,2024-05-29 10:14:09,review_committee
434,123,Approved,2024-05-29 10:14:09,,membership_officer
435,124,Submitted,2025-02-27 16:57:38,2025-03-26 16:57:38,review_committee
436,124,Under Review,2025-03-26 16:57:38,2025-04-22 16:57:38,review_committee
437,124,Pending Payment,2025-04-22 16:57:38,2025-05-20 16:57:38,review_committee
438,124,Approved,2025-05-20 16:57:38,,system
439,125,Submitted,2023-11-13 16:18:44,2023-11-16 16:18:44,membership_officer
440,125,Under Review,2023-11-16 16:18:44,2023-11-28 16:18:44,review_committee
441,125,Rejected,2023-11-28 16:18:44,,membership_officer
442,126,Submitted,2023-09-21 02:36:10,,membership_officer
443,127,Submitted,2022-10-06 14:30:09,2022-10-30 14:30:09,membership_officer
444,127,Under Review,2022-10-30 14:30:09,2022-11-10 14:30:09,review_committee
445,127,Pending Payment,2022-11-10 14:30:09,2022-11-27 14:30:09,review_committee
446,127,Approved,2022-11-27 14:30:09,,system
447,128,Submitted,2023-01-13 15:23:32,2023-02-08 15:23:32,membership_officer
448,128,Under Review,2023-02-08 15:23:32,2023-02-20 15:23:32,membership_officer
449,128,Rejected,2023-02-20 15:23:32,,system
450,129,Submitted,2025-09-08 06:36:28,2025-09-17 06:36:28,review_committee
451,129,Under Review,2025-09-17 06:36:28,2025-09-25 06:36:28,review_committee
452,129,Pending Payment,2025-09-25 06:36:28,2025-10-16 06:36:28,membership_officer
453,129,Approved,2025-10-16 06:36:28,,membership_officer
454,130,Submitted,2022-06-08 03:18:48,2022-06-26 03:18:48,system
455,130,Under Review,2022-06-26 03:18:48,2022-07-05 03:18:48,system
456,130,Rejected,2022-07-05 03:18:48,,membership_officer
457,131,Submitted,2023-11-23 08:38:37,2023-11-25 08:38:37,membership_officer
458,131,Under Review,2023-11-25 08:38:37,,membership_officer
459,132,Submitted,2025-12-13 21:56:13,2026-01-12 21:56:13,review_committee
460,132,Under Review,2026-01-12 21:56:13,2026-01-13 21:56:13,system
461,132,Pending Payment,2026-01-13 21:56:13,2026-01-30 21:56:13,review_committee
462,132,Approved,2026-01-30 21:56:13,,membership_officer
463,133,Submitted,2022-04-12 15:17:33,2022-04-18 15:17:33,membership_officer
464,133,Under Review,2022-04-18 15:17:33,2022-05-17 15:17:33,review_committee
465,133,Pending Payment,2022-05-17 15:17:33,2022-05-22 15:17:33,system
466,133,Approved,2022-05-22 15:17:33,,system
467,134,Submitted,2024-10-30 06:48:59,2024-11-17 06:48:59,membership_officer
468,134,Under Review,2024-11-17 06:48:59,2024-12-03 06:48:59,system
469,134,Pending Payment,2024-12-03 06:48:59,2024-12-14 06:48:59,review_committee
470,134,Approved,2024-12-14 06:48:59,,review_committee
471,135,Submitted,2025-07-23 11:58:29,2025-08-06 11:58:29,membership_officer
472,135,Under Review,2025-08-06 11:58:29,2025-08-11 11:58:29,review_committee
473,135,Pending Payment,2025-08-11 11:58:29,2025-08-21 11:58:29,membership_officer
474,135,Approved,2025-08-21 11:58:29,,system
475,136,Submitted,2025-05-01 09:07:09,2025-05-26 09:07:09,system
476,136,Under Review,2025-05-26 09:07:09,2025-06-03 09:07:09,membership_officer
477,136,Pending Payment,2025-06-03 09:07:09,2025-06-25 09:07:09,system
478,136,Approved,2025-06-25 09:07:09,,review_committee
479,137,Submitted,2024-03-23 16:45:00,2024-04-06 16:45:00,review_committee
480,137,Under Review,2024-04-06 16:45:00,2024-04-30 16:45:00,review_committee
481,137,Pending Payment,2024-04-30 16:45:00,2024-05-29 16:45:00,system
482,137,Approved,2024-05-29 16:45:00,,membership_officer
483,138,Submitted,2022-12-28 16:49:58,2023-01-05 16:49:58,review_committee
484,138,Under Review,2023-01-05 16:49:58,2023-02-03 16:49:58,system
485,138,Pending Payment,2023-02-03 16:49:58,,review_committee
486,139,Submitted,2024-10-12 16:15:41,2024-10-23 16:15:41,review_committee
487,139,Under Review,2024-10-23 16:15:41,2024-11-05 16:15:41,system
488,139,Pending Payment,2024-11-05 16:15:41,2024-11-11 16:15:41,membership_officer
489,139,Approved,2024-11-11 16:15:41,,membership_officer
490,140,Submitted,2025-02-25 22:21:57,2025-03-21 22:21:57,system
491,140,Under Review,2025-03-21 22:21:57,2025-03-22 22:21:57,review_committee
492,140,Rejected,2025-03-22 22:21:57,,review_committee
493,141,Submitted,2023-03-06 14:52:01,2023-03-24 14:52:01,review_committee
494,141,Under Review,2023-03-24 14:52:01,2023-04-22 14:52:01,review_committee
495,141,Pending Payment,2023-04-22 14:52:01,2023-05-18 14:52:01,membership_officer
496,141,Approved,2023-05-18 14:52:01,,membership_officer
497,142,Submitted,2025-01-28 01:48:52,2025-02-23 01:48:52,review_committee
498,142,Under Review,2025-02-23 01:48:52,,system
499,143,Submitted,2022-04-08 10:03:03,,system
500,144,Submitted,2025-12-09 18:11:48,2026-01-02 18:11:48,system
501,144,Under Review,2026-01-02 18:11:48,2026-02-01 18:11:48,review_committee
502,144,Rejected,2026-02-01 18:11:48,,membership_officer
503,145,Submitted,2022-09-28 08:17:30,2022-10-03 08:17:30,membership_officer
504,145,Under Review,2022-10-03 08:17:30,2022-10-08 08:17:30,review_committee
505,145,Pending Payment,2022-10-08 08:17:30,2022-11-07 08:17:30,membership_officer
506,145,Approved,2022-11-07 08:17:30,,membership_officer
507,146,Submitted,2021-11-18 22:15:48,2021-12-01 22:15:48,system
508,146,Under Review,2021-12-01 22:15:48,2021-12-22 22:15:48,review_committee
509,146,Pending Payment,2021-12-22 22:15:48,2022-01-16 22:15:48,review_committee
510,146,Approved,2022-01-16 22:15:48,,membership_officer
511,147,Submitted,2024-12-27 20:20:40,2025-01-06 20:20:40,membership_officer
512,147,Under Review,2025-01-06 20:20:40,2025-01-24 20:20:40,system
513,147,Pending Payment,2025-01-24 20:20:40,2025-02-12 20:20:40,system
514,147,Approved,2025-02-12 20:20:40,,review_committee
515,148,Submitted,2025-10-04 18:56:00,2025-10-24 18:56:00,system
516,148,Under Review,2025-10-24 18:56:00,2025-11-22 18:56:00,system
517,148,Pending Payment,2025-11-22 18:56:00,2025-12-01 18:56:00,system
518,148,Approved,2025-12-01 18:56:00,,review_committee
519,149,Submitted,2024-10-26 12:24:31,2024-10-31 12:24:31,membership_officer
520,149,Under Review,2024-10-31 12:24:31,2024-11-24 12:24:31,system
521,149,Rejected,2024-11-24 12:24:31,,membership_officer
522,150,Submitted,2025-05-07 06:30:23,2025-05-29 06:30:23,review_committee
523,150,Under Review,2025-05-29 06:30:23,2025-06-11 06:30:23,system
524,150,Rejected,2025-06-11 06:30:23,,review_committee
525,151,Submitted,2023-09-07 07:30:44,2023-09-19 07:30:44,review_committee
526,151,Under Review,2023-09-19 07:30:44,2023-10-17 07:30:44,review_committee
527,151,Pending Payment,2023-10-17 07:30:44,2023-10-18 07:30:44,membership_officer
528,151,Approved,2023-10-18 07:30:44,,membership_officer
529,152,Submitted,2021-08-03 23:26:54,2021-08-18 23:26:54,review_committee
530,152,Under Review,2021-08-18 23:26:54,2021-09-15 23:26:54,membership_officer
531,152,Pending Payment,2021-09-15 23:26:54,2021-10-03 23:26:54,membership_officer
532,152,Approved,2021-10-03 23:26:54,,system
533,153,Submitted,2025-08-13 20:02:42,2025-09-11 20:02:42,review_committee
534,153,Under Review,2025-09-11 20:02:42,2025-10-01 20:02:42,system
535,153,Pending Payment,2025-10-01 20:02:42,2025-10-22 20:02:42,review_committee
536,153,Approved,2025-10-22 20:02:42,,system
537,154,Submitted,2021-08-05 18:02:57,2021-08-13 18:02:57,review_committee
538,154,Under Review,2021-08-13 18:02:57,,membership_officer
539,155,Submitted,2025-07-27 10:05:01,2025-08-23 10:05:01,review_committee
540,155,Under Review,2025-08-23 10:05:01,2025-08-27 10:05:01,review_committee
541,155,Pending Payment,2025-08-27 10:05:01,2025-09-01 10:05:01,membership_officer
542,155,Approved,2025-09-01 10:05:01,,membership_officer
543,156,Submitted,2025-06-02 10:53:59,2025-06-25 10:53:59,membership_officer
544,156,Withdrawn,2025-06-25 10:53:59,,membership_officer
545,157,Submitted,2022-10-10 04:48:40,,membership_officer
546,158,Submitted,2023-07-17 11:09:49,2023-08-12 11:09:49,system
547,158,Under Review,2023-08-12 11:09:49,2023-09-02 11:09:49,membership_officer
548,158,Rejected,2023-09-02 11:09:49,,membership_officer
549,159,Submitted,2025-02-24 03:49:42,2025-02-26 03:49:42,system
550,159,Under Review,2025-02-26 03:49:42,,membership_officer
551,160,Submitted,2025-08-17 11:57:28,2025-09-06 11:57:28,membership_officer
552,160,Under Review,2025-09-06 11:57:28,2025-09-28 11:57:28,review_committee
553,160,Pending Payment,2025-09-28 11:57:28,,review_committee
554,161,Submitted,2022-01-06 23:04:36,2022-01-13 23:04:36,membership_officer
555,161,Under Review,2022-01-13 23:04:36,2022-02-04 23:04:36,system
556,161,Pending Payment,2022-02-04 23:04:36,2022-02-05 23:04:36,membership_officer
557,161,Approved,2022-02-05 23:04:36,,review_committee
558,162,Submitted,2024-06-04 23:59:31,2024-06-28 23:59:31,membership_officer
559,162,Under Review,2024-06-28 23:59:31,2024-07-14 23:59:31,review_committee
560,162,Rejected,2024-07-14 23:59:31,,review_committee
561,163,Submitted,2025-06-20 12:29:18,2025-07-09 12:29:18,system
562,163,Under Review,2025-07-09 12:29:18,2025-07-20 12:29:18,review_committee
563,163,Pending Payment,2025-07-20 12:29:18,2025-08-03 12:29:18,system
564,163,Approved,2025-08-03 12:29:18,,review_committee
565,164,Submitted,2024-05-12 08:27:57,2024-06-02 08:27:57,review_committee
566,164,Under Review,2024-06-02 08:27:57,2024-06-27 08:27:57,membership_officer
567,164,Pending Payment,2024-06-27 08:27:57,2024-07-14 08:27:57,membership_officer
568,164,Approved,2024-07-14 08:27:57,,membership_officer
569,165,Submitted,2024-10-18 11:34:26,2024-11-13 11:34:26,review_committee
570,165,Under Review,2024-11-13 11:34:26,2024-11-24 11:34:26,membership_officer
571,165,Pending Payment,2024-11-24 11:34:26,2024-11-30 11:34:26,system
572,165,Approved,2024-11-30 11:34:26,,review_committee
573,166,Submitted,2022-03-18 10:19:08,2022-03-28 10:19:08,membership_officer
574,166,Under Review,2022-03-28 10:19:08,2022-04-26 10:19:08,system
575,166,Pending Payment,2022-04-26 10:19:08,2022-05-03 10:19:08,system
576,166,Approved,2022-05-03 10:19:08,,system
577,167,Submitted,2025-08-30 19:24:51,2025-08-31 19:24:51,system
578,167,Under Review,2025-08-31 19:24:51,2025-09-14 19:24:51,membership_officer
579,167,Rejected,2025-09-14 19:24:51,,membership_officer
580,168,Submitted,2021-11-16 19:38:17,2021-12-08 19:38:17,membership_officer
581,168,Under Review,2021-12-08 19:38:17,2021-12-10 19:38:17,membership_officer
582,168,Pending Payment,2021-12-10 19:38:17,2021-12-13 19:38:17,membership_officer
583,168,Approved,2021-12-13 19:38:17,,system
584,169,Submitted,2022-01-07 10:38:09,2022-01-13 10:38:09,membership_officer
585,169,Withdrawn,2022-01-13 10:38:09,,membership_officer
586,170,Submitted,2025-08-12 17:24:39,2025-09-04 17:24:39,system
587,170,Under Review,2025-09-04 17:24:39,2025-09-05 17:24:39,membership_officer
588,170,Pending Payment,2025-09-05 17:24:39,2025-09-12 17:24:39,system
589,170,Approved,2025-09-12 17:24:39,,membership_officer
590,171,Submitted,2022-10-06 08:03:43,2022-10-30 08:03:43,membership_officer
591,171,Under Review,2022-10-30 08:03:43,2022-11-14 08:03:43,system
592,171,Pending Payment,2022-11-14 08:03:43,2022-11-19 08:03:43,system
593,171,Approved,2022-11-19 08:03:43,,review_committee
594,172,Submitted,2025-05-13 21:53:20,2025-05-27 21:53:20,system
595,172,Under Review,2025-05-27 21:53:20,2025-05-29 21:53:20,review_committee
596,172,Pending Payment,2025-05-29 21:53:20,2025-06-09 21:53:20,system
597,172,Approved,2025-06-09 21:53:20,,membership_officer
598,173,Submitted,2025-10-16 18:50:33,2025-10-31 18:50:33,membership_officer
599,173,Under Review,2025-10-31 18:50:33,2025-11-28 18:50:33,system
600,173,Rejected,2025-11-28 18:50:33,,membership_officer
601,174,Submitted,2023-12-18 05:39:15,2023-12-28 05:39:15,system
602,174,Under Review,2023-12-28 05:39:15,2024-01-03 05:39:15,review_committee
603,174,Pending Payment,2024-01-03 05:39:15,2024-01-17 05:39:15,system
604,174,Approved,2024-01-17 05:39:15,,membership_officer
605,175,Submitted,2024-04-28 05:31:50,2024-05-18 05:31:50,review_committee
606,175,Under Review,2024-05-18 05:31:50,2024-05-21 05:31:50,review_committee
607,175,Pending Payment,2024-05-21 05:31:50,2024-06-20 05:31:50,membership_officer
608,175,Approved,2024-06-20 05:31:50,,review_committee
609,176,Submitted,2021-07-14 02:35:27,2021-08-05 02:35:27,system
610,176,Under Review,2021-08-05 02:35:27,2021-08-14 02:35:27,review_committee
611,176,Pending Payment,2021-08-14 02:35:27,2021-09-01 02:35:27,system
612,176,Approved,2021-09-01 02:35:27,,review_committee
613,177,Submitted,2024-08-23 18:15:10,2024-08-28 18:15:10,review_committee
614,177,Under Review,2024-08-28 18:15:10,2024-09-25 18:15:10,system
615,177,Pending Payment,2024-09-25 18:15:10,,system
616,178,Submitted,2023-06-02 13:52:09,2023-06-10 13:52:09,review_committee
617,178,Under Review,2023-06-10 13:52:09,2023-06-25 13:52:09,system
618,178,Pending Payment,2023-06-25 13:52:09,2023-07-04 13:52:09,system
619,178,Approved,2023-07-04 13:52:09,,review_committee
620,179,Submitted,2024-07-21 15:14:14,2024-08-06 15:14:14,membership_officer
621,179,Under Review,2024-08-06 15:14:14,2024-08-18 15:14:14,system
622,179,Pending Payment,2024-08-18 15:14:14,2024-09-04 15:14:14,membership_officer
623,179,Approved,2024-09-04 15:14:14,,review_committee
624,180,Submitted,2025-11-16 23:42:00,2025-12-01 23:42:00,review_committee
625,180,Under Review,2025-12-01 23:42:00,,membership_officer
626,181,Submitted,2024-10-27 11:26:36,2024-11-25 11:26:36,membership_officer
627,181,Under Review,2024-11-25 11:26:36,2024-11-30 11:26:36,system
628,181,Pending Payment,2024-11-30 11:26:36,2024-12-03 11:26:36,system
629,181,Approved,2024-12-03 11:26:36,,review_committee
630,182,Submitted,2025-11-24 12:52:08,2025-12-11 12:52:08,membership_officer
631,182,Under Review,2025-12-11 12:52:08,2025-12-29 12:52:08,review_committee
632,182,Pending Payment,2025-12-29 12:52:08,2026-01-14 12:52:08,review_committee
633,182,Approved,2026-01-14 12:52:08,,review_committee
634,183,Submitted,2024-05-27 21:37:06,2024-06-09 21:37:06,review_committee
635,183,Under Review,2024-06-09 21:37:06,2024-06-21 21:37:06,system
636,183,Pending Payment,2024-06-21 21:37:06,2024-07-20 21:37:06,review_committee
637,183,Approved,2024-07-20 21:37:06,,membership_officer
638,184,Submitted,2023-03-22 23:15:11,2023-03-25 23:15:11,system
639,184,Under Review,2023-03-25 23:15:11,2023-04-09 23:15:11,membership_officer
640,184,Pending Payment,2023-04-09 23:15:11,,membership_officer
641,185,Submitted,2021-10-16 12:04:53,2021-10-21 12:04:53,review_committee
642,185,Under Review,2021-10-21 12:04:53,,review_committee
643,186,Submitted,2023-04-18 16:35:10,2023-05-08 16:35:10,membership_officer
644,186,Under Review,2023-05-08 16:35:10,2023-06-03 16:35:10,review_committee
645,186,Pending Payment,2023-06-03 16:35:10,2023-06-06 16:35:10,system
646,186,Approved,2023-06-06 16:35:10,,system
647,187,Submitted,2026-01-26 03:40:52,2026-02-09 03:40:52,membership_officer
648,187,Under Review,2026-02-09 03:40:52,2026-02-16 03:40:52,membership_officer
649,187,Pending Payment,2026-02-16 03:40:52,2026-02-28 03:40:52,system
650,187,Approved,2026-02-28 03:40:52,,membership_officer
651,188,Submitted,2025-10-10 11:23:22,2025-10-25 11:23:22,system
652,188,Under Review,2025-10-25 11:23:22,2025-11-09 11:23:22,review_committee
653,188,Pending Payment,2025-11-09 11:23:22,2025-11-19 11:23:22,system
654,188,Approved,2025-11-19 11:23:22,,membership_officer
655,189,Submitted,2022-07-16 05:24:19,2022-07-17 05:24:19,membership_officer
656,189,Under Review,2022-07-17 05:24:19,2022-08-13 05:24:19,review_committee
657,189,Pending Payment,2022-08-13 05:24:19,2022-09-04 05:24:19,review_committee
658,189,Approved,2022-09-04 05:24:19,,system
659,190,Submitted,2026-06-04 14:09:50,2026-06-11 14:09:50,system
660,190,Under Review,2026-06-11 14:09:50,2026-07-02 14:09:50,review_committee
661,190,Pending Payment,2026-07-02 14:09:50,2026-07-30 14:09:50,review_committee
662,190,Approved,2026-07-30 14:09:50,,membership_officer
663,191,Submitted,2024-09-09 00:10:59,2024-10-09 00:10:59,membership_officer
664,191,Under Review,2024-10-09 00:10:59,2024-11-08 00:10:59,review_committee
