event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
421,1,2226,Registered,2026-03-09 07:49:41,
422,1,2711,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
423,1,752,Attended,2026-02-15 07:49:41,2026-03-13 07:49:41
424,1,13,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
425,1,1621,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
426,1,616,Attended,2026-02-23 07:49:41,2026-03-13 07:49:41
427,1,339,No Show,2026-03-03 07:49:41,
428,1,168,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
429,2,1172,No Show,2023-08-07 09:24:43,
430,2,2584,Registered,2023-08-05 09:24:43,
431,2,1409,Attended,2023-07-23 09:24:43,2023-08-14 09:24:43
432,2,440,Cancelled,2023-08-09 09:24:43,
433,2,1285,Attended,2023-07-22 09:24:43,2023-08-14 09:24:43
434,2,1228,Attended,2023-07-17 09:24:43,2023-08-14 09:24:43
435,2,1975,Cancelled,2023-07-29 09:24:43,
436,2,24,No Show,2023-07-26 09:24:43,
437,2,978,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
438,2,94,Registered,2023-07-30 09:24:43,
439,2,2073,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
440,2,1183,No Show,2023-08-09 09:24:43,
441,2,1229,Cancelled,2023-07-15 09:24:43,
442,2,1714,Attended,2023-07-17 09:24:43,2023-08-14 09:24:43
443,2,2212,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
444,2,3166,Registered,2023-07-19 09:24:43,
445,2,1289,Attended,2023-07-14 09:24:43,2023-08-14 09:24:43
446,2,697,Cancelled,2023-07-27 09:24:43,
447,2,3142,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
448,2,2601,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
449,2,2846,Attended,2023-07-01 09:24:43,2023-08-14 09:24:43
450,2,636,Attended,2023-08-02 09:24:43,2023-08-14 09:24:43
451,2,654,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
452,2,1667,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
453,2,2946,Attended,2023-07-31 09:24:43,2023-08-14 09:24:43
454,2,1663,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
455,2,1900,No Show,2023-07-13 09:24:43,
456,2,3095,Registered,2023-07-17 09:24:43,
457,2,1818,Registered,2023-08-05 09:24:43,
458,2,2432,Attended,2023-08-07 09:24:43,2023-08-14 09:24:43
459,2,1309,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
460,2,2206,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
461,2,452,Attended,2023-07-14 09:24:43,2023-08-14 09:24:43
462,2,777,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
463,2,2759,Registered,2023-07-17 09:24:43,
464,2,3022,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
465,2,2100,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
466,2,2266,Attended,2023-07-12 09:24:43,2023-08-14 09:24:43
467,2,1596,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
468,2,231,Cancelled,2023-07-04 09:24:43,
469,2,3051,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
470,2,1475,Attended,2023-07-17 09:24:43,2023-08-14 09:24:43
471,2,795,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
472,2,2455,Attended,2023-07-20 09:24:43,2023-08-14 09:24:43
473,2,2762,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
474,2,2511,Cancelled,2023-07-11 09:24:43,
475,2,2064,No Show,2023-07-14 09:24:43,
476,2,1691,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
477,2,1467,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
478,2,708,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
479,2,3170,Registered,2023-07-07 09:24:43,
480,2,2815,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
481,2,2342,Attended,2023-07-30 09:24:43,2023-08-14 09:24:43
482,2,2334,No Show,2023-08-13 09:24:43,
483,2,2122,Cancelled,2023-07-22 09:24:43,
484,2,2779,Attended,2023-07-28 09:24:43,2023-08-14 09:24:43
485,2,2280,Registered,2023-06-30 09:24:43,
486,2,2793,Attended,2023-08-02 09:24:43,2023-08-14 09:24:43
487,2,2389,No Show,2023-08-08 09:24:43,
488,2,3152,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
489,2,2131,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
490,2,1119,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
491,2,3042,No Show,2023-08-10 09:24:43,
492,2,814,Attended,2023-07-30 09:24:43,2023-08-14 09:24:43
493,2,1236,Cancelled,2023-08-11 09:24:43,
494,2,1945,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
495,2,83,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
496,2,579,Registered,2023-07-15 09:24:43,
497,2,1472,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
498,2,850,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
499,2,3026,No Show,2023-07-13 09:24:43,
500,2,1826,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
501,2,2061,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
502,2,3066,Cancelled,2023-07-06 09:24:43,
503,2,118,Attended,2023-07-18 09:24:43,2023-08-14 09:24:43
504,2,15,Attended,2023-07-21 09:24:43,2023-08-14 09:24:43
505,2,1107,Attended,2023-07-26 09:24:43,2023-08-14 09:24:43
506,2,2687,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
507,2,2816,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
508,2,2213,Attended,2023-07-21 09:24:43,2023-08-14 09:24:43
509,2,843,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
510,2,737,Attended,2023-07-26 09:24:43,2023-08-14 09:24:43
511,2,2283,Registered,2023-07-31 09:24:43,
512,2,2454,Registered,2023-07-20 09:24:43,
513,2,2149,Attended,2023-06-30 09:24:43,2023-08-14 09:24:43
514,2,3246,Cancelled,2023-08-13 09:24:43,
515,2,1638,Attended,2023-08-05 09:24:43,2023-08-14 09:24:43
516,2,1373,Cancelled,2023-07-07 09:24:43,
517,2,651,No Show,2023-07-07 09:24:43,
518,2,2205,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
519,2,353,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
520,2,3010,Cancelled,2023-08-09 09:24:43,
521,2,2966,Attended,2023-07-07 09:24:43,2023-08-14 09:24:43
522,2,126,No Show,2023-07-20 09:24:43,
523,2,123,Attended,2023-07-15 09:24:43,2023-08-14 09:24:43
524,2,2729,Attended,2023-07-05 09:24:43,2023-08-14 09:24:43
525,2,2881,Attended,2023-07-07 09:24:43,2023-08-14 09:24:43
526,2,1419,Registered,2023-07-13 09:24:43,
527,2,2029,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
528,2,2099,Attended,2023-07-12 09:24:43,2023-08-14 09:24:43
529,2,2657,Cancelled,2023-07-12 09:24:43,
530,2,1349,No Show,2023-07-09 09:24:43,
531,2,2807,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
532,2,2968,Registered,2023-07-15 09:24:43,
533,2,1074,Attended,2023-08-08 09:24:43,2023-08-14 09:24:43
534,2,43,Attended,2023-08-10 09:24:43,2023-08-14 09:24:43
535,2,2620,No Show,2023-08-05 09:24:43,
536,2,3136,No Show,2023-07-02 09:24:43,
537,2,618,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
538,2,2896,Attended,2023-07-23 09:24:43,2023-08-14 09:24:43
539,2,1234,No Show,2023-07-28 09:24:43,
540,2,169,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
541,2,2929,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
542,2,1815,Cancelled,2023-08-12 09:24:43,
543,2,208,No Show,2023-07-16 09:24:43,
544,2,499,Attended,2023-07-07 09:24:43,2023-08-14 09:24:43
545,2,93,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
546,2,637,Attended,2023-08-04 09:24:43,2023-08-14 09:24:43
547,2,3248,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
548,2,1850,Registered,2023-08-12 09:24:43,
549,2,759,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
550,2,2054,Registered,2023-07-10 09:24:43,
551,2,3080,Registered,2023-08-12 09:24:43,
552,2,2865,Registered,2023-07-12 09:24:43,
553,2,916,Cancelled,2023-07-04 09:24:43,
554,2,2818,Attended,2023-07-18 09:24:43,2023-08-14 09:24:43
555,2,1440,No Show,2023-07-12 09:24:43,
556,2,932,No Show,2023-06-30 09:24:43,
557,2,1018,Cancelled,2023-07-27 09:24:43,
558,2,3259,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
559,2,2828,Attended,2023-07-05 09:24:43,2023-08-14 09:24:43
560,2,389,No Show,2023-06-30 09:24:43,
561,2,1534,Attended,2023-08-03 09:24:43,2023-08-14 09:24:43
562,2,2891,Attended,2023-06-30 09:24:43,2023-08-14 09:24:43
563,2,595,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
564,2,530,Registered,2023-07-09 09:24:43,
565,2,677,Attended,2023-07-31 09:24:43,2023-08-14 09:24:43
566,2,844,Cancelled,2023-07-12 09:24:43,
567,2,2281,No Show,2023-07-30 09:24:43,
568,2,3019,No Show,2023-07-05 09:24:43,
569,2,388,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
570,2,2643,Cancelled,2023-08-01 09:24:43,
571,2,3053,Attended,2023-08-12 09:24:43,2023-08-14 09:24:43
572,2,2541,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
573,2,2827,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
574,2,1687,Registered,2023-07-08 09:24:43,
575,2,2741,No Show,2023-07-11 09:24:43,
576,2,3033,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
577,2,960,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
578,2,826,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
579,2,3040,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
580,2,2053,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
581,2,2773,Attended,2023-08-04 09:24:43,2023-08-14 09:24:43
582,2,3120,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
583,2,743,Attended,2023-08-03 09:24:43,2023-08-14 09:24:43
584,2,2274,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
585,2,2442,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
586,2,1029,Registered,2023-07-01 09:24:43,
587,2,1123,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
588,2,1051,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
589,2,2071,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
590,2,1951,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
591,2,1044,Attended,2023-08-04 09:24:43,2023-08-14 09:24:43
592,2,1751,Attended,2023-08-08 09:24:43,2023-08-14 09:24:43
593,2,1562,Attended,2023-08-07 09:24:43,2023-08-14 09:24:43
594,2,1894,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
595,2,3254,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
596,2,1216,Registered,2023-07-25 09:24:43,
597,2,2080,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
598,2,2222,Attended,2023-08-12 09:24:43,2023-08-14 09:24:43
599,2,3048,Cancelled,2023-07-18 09:24:43,
600,2,2351,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
601,2,553,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
602,2,1055,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
603,2,1736,Registered,2023-07-06 09:24:43,
604,2,3075,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
605,2,466,Attended,2023-07-21 09:24:43,2023-08-14 09:24:43
606,2,103,Attended,2023-07-22 09:24:43,2023-08-14 09:24:43
607,2,782,Registered,2023-08-13 09:24:43,
608,2,2331,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
609,2,3082,Attended,2023-07-03 09:24:43,2023-08-14 09:24:43
610,2,589,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
611,2,3063,Attended,2023-06-30 09:24:43,2023-08-14 09:24:43
612,2,2368,Attended,2023-07-31 09:24:43,2023-08-14 09:24:43
613,2,496,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
614,2,1632,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
615,2,2715,Registered,2023-08-05 09:24:43,
616,2,681,Registered,2023-07-04 09:24:43,
617,2,17,Registered,2023-07-04 09:24:43,
618,2,1731,Attended,2023-07-17 09:24:43,2023-08-14 09:24:43
619,2,773,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
620,2,2561,Attended,2023-07-01 09:24:43,2023-08-14 09:24:43
621,2,1073,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
622,2,3100,Attended,2023-08-10 09:24:43,2023-08-14 09:24:43
623,2,823,Cancelled,2023-08-12 09:24:43,
624,2,2173,Attended,2023-08-07 09:24:43,2023-08-14 09:24:43
625,2,1600,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
626,2,1701,Attended,2023-07-18 09:24:43,2023-08-14 09:24:43
627,2,1168,Attended,2023-07-31 09:24:43,2023-08-14 09:24:43
628,2,423,No Show,2023-08-10 09:24:43,
629,2,2752,No Show,2023-07-07 09:24:43,
630,2,2433,Cancelled,2023-07-07 09:24:43,
631,2,302,No Show,2023-07-17 09:24:43,
632,2,317,Attended,2023-08-02 09:24:43,2023-08-14 09:24:43
633,2,2817,No Show,2023-07-19 09:24:43,
634,2,2614,Attended,2023-07-03 09:24:43,2023-08-14 09:24:43
635,2,46,Attended,2023-08-04 09:24:43,2023-08-14 09:24:43
636,2,2972,Attended,2023-07-15 09:24:43,2023-08-14 09:24:43
637,2,2188,Attended,2023-07-28 09:24:43,2023-08-14 09:24:43
638,2,516,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
639,2,1417,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
640,2,27,Attended,2023-08-10 09:24:43,2023-08-14 09:24:43
641,2,35,No Show,2023-07-13 09:24:43,
642,2,429,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
643,2,713,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
644,2,1027,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
645,2,1017,Attended,2023-07-15 09:24:43,2023-08-14 09:24:43
646,2,189,Attended,2023-07-05 09:24:43,2023-08-14 09:24:43
647,2,532,Attended,2023-07-06 09:24:43,2023-08-14 09:24:43
648,2,125,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
649,2,445,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
650,2,2572,Attended,2023-07-30 09:24:43,2023-08-14 09:24:43
651,2,1674,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
652,2,1296,Registered,2023-07-01 09:24:43,
653,2,458,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
654,2,2753,Cancelled,2023-07-26 09:24:43,
655,2,1837,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
656,2,2418,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
657,2,1267,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
658,2,1623,No Show,2023-08-08 09:24:43,
659,2,1372,Attended,2023-07-23 09:24:43,2023-08-14 09:24:43
660,2,2671,Registered,2023-08-10 09:24:43,
661,2,2038,No Show,2023-07-22 09:24:43,
662,2,1376,Registered,2023-07-15 09:24:43,
663,2,225,Attended,2023-07-12 09:24:43,2023-08-14 09:24:43
664,2,841,Registered,2023-07-11 09:24:43,
665,2,948,Cancelled,2023-07-14 09:24:43,
666,2,2936,Attended,2023-07-31 09:24:43,2023-08-14 09:24:43
667,2,1080,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
668,2,1063,No Show,2023-08-13 09:24:43,
669,2,1481,Attended,2023-07-22 09:24:43,2023-08-14 09:24:43
670,2,1274,Registered,2023-07-27 09:24:43,
671,2,748,No Show,2023-07-08 09:24:43,
672,2,2435,Attended,2023-07-23 09:24:43,2023-08-14 09:24:43
673,2,2400,Attended,2023-07-28 09:24:43,2023-08-14 09:24:43
674,2,1811,No Show,2023-08-06 09:24:43,
675,2,1452,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
676,2,741,Attended,2023-08-01 09:24:43,2023-08-14 09:24:43
677,2,680,Cancelled,2023-08-08 09:24:43,
678,2,1245,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
679,2,2595,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
680,2,610,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
681,2,2899,Attended,2023-08-05 09:24:43,2023-08-14 09:24:43
682,2,2127,No Show,2023-07-01 09:24:43,
683,2,1106,Attended,2023-08-11 09:24:43,2023-08-14 09:24:43
684,2,535,Attended,2023-07-05 09:24:43,2023-08-14 09:24:43
685,2,1872,Attended,2023-08-11 09:24:43,2023-08-14 09:24:43
686,2,1398,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
687,2,2654,Attended,2023-07-14 09:24:43,2023-08-14 09:24:43
688,2,2057,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
689,2,2850,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
690,2,243,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
691,2,1246,No Show,2023-07-08 09:24:43,
692,2,2373,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
693,2,2689,No Show,2023-07-08 09:24:43,
694,2,2394,Attended,2023-07-07 09:24:43,2023-08-14 09:24:43
695,2,1426,Registered,2023-07-17 09:24:43,
696,2,1953,No Show,2023-08-03 09:24:43,
697,2,1319,No Show,2023-07-23 09:24:43,
698,2,3263,Cancelled,2023-07-30 09:24:43,
699,2,3079,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
700,2,467,No Show,2023-08-10 09:24:43,
701,2,2784,Attended,2023-08-08 09:24:43,2023-08-14 09:24:43
702,2,104,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
703,2,2407,Attended,2023-07-01 09:24:43,2023-08-14 09:24:43
704,2,105,Cancelled,2023-07-17 09:24:43,
705,2,2464,Attended,2023-07-11 09:24:43,2023-08-14 09:24:43
706,2,949,No Show,2023-07-19 09:24:43,
707,2,1626,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
708,2,2989,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
709,2,281,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
710,2,2267,Attended,2023-08-07 09:24:43,2023-08-14 09:24:43
711,2,449,Registered,2023-07-11 09:24:43,
712,2,2660,Registered,2023-07-15 09:24:43,
713,2,72,No Show,2023-08-11 09:24:43,
714,2,1227,No Show,2023-08-03 09:24:43,
715,2,494,Attended,2023-08-01 09:24:43,2023-08-14 09:24:43
716,2,1679,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
717,2,2892,Attended,2023-07-31 09:24:43,2023-08-14 09:24:43
718,2,2014,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
719,2,1160,Registered,2023-07-12 09:24:43,
720,2,2484,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
721,2,2974,Attended,2023-08-12 09:24:43,2023-08-14 09:24:43
722,2,1720,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
723,2,2513,Cancelled,2023-07-11 09:24:43,
724,2,1829,No Show,2023-07-04 09:24:43,
725,2,2224,Attended,2023-07-26 09:24:43,2023-08-14 09:24:43
726,2,1327,Cancelled,2023-07-14 09:24:43,
727,2,3122,Cancelled,2023-07-31 09:24:43,
728,2,2919,Attended,2023-07-15 09:24:43,2023-08-14 09:24:43
729,2,2958,No Show,2023-07-07 09:24:43,
730,2,617,Cancelled,2023-08-05 09:24:43,
731,2,847,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
732,2,1190,Attended,2023-08-11 09:24:43,2023-08-14 09:24:43
733,2,1480,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
734,2,1242,Attended,2023-06-30 09:24:43,2023-08-14 09:24:43
735,2,1572,Registered,2023-07-18 09:24:43,
736,2,1054,Registered,2023-07-09 09:24:43,
737,2,2208,Attended,2023-07-14 09:24:43,2023-08-14 09:24:43
738,2,260,Attended,2023-08-04 09:24:43,2023-08-14 09:24:43
739,2,3210,Attended,2023-07-12 09:24:43,2023-08-14 09:24:43
740,2,1302,Registered,2023-07-21 09:24:43,
741,2,3209,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
742,2,226,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
743,2,400,No Show,2023-07-15 09:24:43,
744,2,1874,Registered,2023-07-05 09:24:43,
745,2,249,Attended,2023-08-05 09:24:43,2023-08-14 09:24:43
746,2,2804,No Show,2023-08-02 09:24:43,
747,2,2581,Attended,2023-08-11 09:24:43,2023-08-14 09:24:43
748,2,2175,Attended,2023-08-04 09:24:43,2023-08-14 09:24:43
749,2,2317,Attended,2023-07-14 09:24:43,2023-08-14 09:24:43
750,2,1085,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
751,2,1239,Attended,2023-08-13 09:24:43,2023-08-14 09:24:43
752,2,2461,No Show,2023-07-09 09:24:43,
753,2,1092,Attended,2023-08-01 09:24:43,2023-08-14 09:24:43
754,2,2858,Attended,2023-08-12 09:24:43,2023-08-14 09:24:43
755,2,2585,No Show,2023-07-20 09:24:43,
756,2,719,Attended,2023-08-09 09:24:43,2023-08-14 09:24:43
757,2,536,Registered,2023-07-01 09:24:43,
758,2,1262,Attended,2023-07-22 09:24:43,2023-08-14 09:24:43
759,2,3059,Registered,2023-07-04 09:24:43,
760,2,2726,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
761,2,966,Registered,2023-07-25 09:24:43,
762,2,2604,Attended,2023-07-05 09:24:43,2023-08-14 09:24:43
763,2,1244,No Show,2023-08-03 09:24:43,
764,2,2457,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
765,2,2627,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
766,2,2272,Attended,2023-07-16 09:24:43,2023-08-14 09:24:43
767,2,507,Registered,2023-08-07 09:24:43,
768,2,2543,Attended,2023-07-01 09:24:43,2023-08-14 09:24:43
769,2,3017,Attended,2023-07-03 09:24:43,2023-08-14 09:24:43
770,2,1770,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
771,2,1410,Attended,2023-07-18 09:24:43,2023-08-14 09:24:43
772,2,2055,No Show,2023-07-30 09:24:43,
773,2,2935,Attended,2023-08-07 09:24:43,2023-08-14 09:24:43
774,2,1507,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
775,2,2923,No Show,2023-08-08 09:24:43,
776,2,97,Attended,2023-08-02 09:24:43,2023-08-14 09:24:43
777,2,350,Cancelled,2023-07-07 09:24:43,
778,2,838,No Show,2023-07-04 09:24:43,
779,2,3132,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
780,2,2346,Registered,2023-07-31 09:24:43,
781,2,2940,Attended,2023-07-07 09:24:43,2023-08-14 09:24:43
782,2,259,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
783,2,2649,Attended,2023-08-11 09:24:43,2023-08-14 09:24:43
784,2,2894,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
785,2,31,Attended,2023-07-28 09:24:43,2023-08-14 09:24:43
786,2,394,Cancelled,2023-07-15 09:24:43,
787,2,1137,Attended,2023-07-20 09:24:43,2023-08-14 09:24:43
788,2,13,Registered,2023-07-14 09:24:43,
789,2,626,Cancelled,2023-07-23 09:24:43,
790,2,1839,Registered,2023-07-06 09:24:43,
791,2,630,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
792,2,1297,No Show,2023-07-15 09:24:43,
793,2,1178,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
794,2,508,Attended,2023-07-22 09:24:43,2023-08-14 09:24:43
795,2,3213,Attended,2023-07-03 09:24:43,2023-08-14 09:24:43
796,2,585,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
797,2,520,Attended,2023-07-21 09:24:43,2023-08-14 09:24:43
798,2,1042,No Show,2023-08-03 09:24:43,
799,2,2028,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
800,2,161,Cancelled,2023-07-15 09:24:43,
801,2,2738,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
802,2,3126,Attended,2023-07-23 09:24:43,2023-08-14 09:24:43
803,2,1605,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
804,2,1988,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
805,2,424,Attended,2023-08-03 09:24:43,2023-08-14 09:24:43
806,2,905,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
807,2,1030,Registered,2023-07-18 09:24:43,
808,2,1206,Attended,2023-08-05 09:24:43,2023-08-14 09:24:43
809,2,979,Attended,2023-07-27 09:24:43,2023-08-14 09:24:43
810,2,525,Cancelled,2023-08-08 09:24:43,
811,2,1525,Attended,2023-07-25 09:24:43,2023-08-14 09:24:43
812,2,1257,Registered,2023-07-24 09:24:43,
813,2,1637,Attended,2023-07-07 09:24:43,2023-08-14 09:24:43
814,2,1871,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
815,2,528,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
816,2,2489,Attended,2023-08-02 09:24:43,2023-08-14 09:24:43
817,2,362,Registered,2023-07-22 09:24:43,
818,2,2683,Attended,2023-08-08 09:24:43,2023-08-14 09:24:43
819,2,2558,No Show,2023-07-14 09:24:43,
820,2,1848,Registered,2023-07-24 09:24:43,
821,2,236,No Show,2023-07-20 09:24:43,
822,2,3056,Attended,2023-07-02 09:24:43,2023-08-14 09:24:43
823,2,523,Attended,2023-07-08 09:24:43,2023-08-14 09:24:43
824,2,611,Attended,2023-07-01 09:24:43,2023-08-14 09:24:43
825,2,185,Cancelled,2023-08-04 09:24:43,
826,2,2360,Attended,2023-07-10 09:24:43,2023-08-14 09:24:43
827,2,1715,Attended,2023-07-29 09:24:43,2023-08-14 09:24:43
828,2,801,Attended,2023-07-19 09:24:43,2023-08-14 09:24:43
829,2,2016,Attended,2023-08-06 09:24:43,2023-08-14 09:24:43
830,2,1645,Attended,2023-07-22 09:24:43,2023-08-14 09:24:43
831,2,372,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
832,2,2082,Cancelled,2023-07-20 09:24:43,
833,2,633,Attended,2023-07-04 09:24:43,2023-08-14 09:24:43
834,2,976,Cancelled,2023-07-05 09:24:43,
835,2,2570,Attended,2023-07-01 09:24:43,2023-08-14 09:24:43
836,2,2254,Attended,2023-07-24 09:24:43,2023-08-14 09:24:43
837,2,1345,Attended,2023-07-13 09:24:43,2023-08-14 09:24:43
838,2,1317,Attended,2023-07-09 09:24:43,2023-08-14 09:24:43
839,2,129,Registered,2023-07-04 09:24:43,
