member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
350,68,Pending Renewal,2023-02-01 00:00:00,2023-02-07,system,Renewal payment received
351,68,Active,2023-02-07 00:00:00,2024-02-01,system,Membership active before annual renewal
352,68,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
353,68,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
354,68,Cancelled,2025-08-01 00:00:00,,system,Current member status
355,69,Active,2024-01-02 07:49:38,2025-02-01,system,Membership active before annual renewal
356,69,Pending Renewal,2025-02-01 00:00:00,2025-04-15,finance_officer,Renewal payment received
357,69,Active,2025-04-15 00:00:00,2026-02-01,system,Membership active before annual renewal
358,69,Pending Renewal,2026-02-01 00:00:00,2026-03-29,membership_officer,Renewal payment received
359,69,Active,2026-03-29 00:00:00,,system,Current member status
360,70,Active,2024-10-05 03:12:35,2025-02-01,system,Membership active before annual renewal
361,70,Pending Renewal,2025-02-01 00:00:00,2025-03-10,membership_officer,Renewal payment received
362,70,Active,2025-03-10 00:00:00,2026-02-01,system,Membership active before annual renewal
363,70,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
364,71,Active,2023-11-18 11:20:25,2024-02-01,system,Membership active before annual renewal
365,71,Pending Renewal,2024-02-01 00:00:00,2024-05-12,membership_officer,Renewal payment received
366,71,Active,2024-05-12 00:00:00,2025-02-01,system,Membership active before annual renewal
367,71,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
368,71,Inactive,2025-08-01 00:00:00,,system,Current member status
369,72,Active,2025-03-26 10:50:18,2026-02-01,system,Membership active before annual renewal
370,72,Pending Renewal,2026-02-01 00:00:00,2026-03-17,membership_officer,Renewal payment received
371,72,Active,2026-03-17 00:00:00,,system,Current member status
372,73,Active,2023-03-10 05:19:59,2024-02-01,system,Membership active before annual renewal
373,73,Pending Renewal,2024-02-01 00:00:00,2024-04-21,membership_officer,Renewal payment received
374,73,Active,2024-04-21 00:00:00,2025-02-01,system,Membership active before annual renewal
375,73,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
376,73,Inactive,2025-08-01 00:00:00,,system,Current member status
377,74,Active,2023-03-28 23:36:26,2024-02-01,system,Membership active before annual renewal
378,74,Pending Renewal,2024-02-01 00:00:00,2024-05-18,system,Renewal payment received
379,74,Active,2024-05-18 00:00:00,2025-02-01,system,Membership active before annual renewal
380,74,Pending Renewal,2025-02-01 00:00:00,2025-04-01,membership_officer,Renewal payment received
381,74,Active,2025-04-01 00:00:00,2026-02-01,system,Membership active before annual renewal
382,74,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
383,75,Active,2025-01-18 21:32:22,2026-02-01,system,Membership active before annual renewal
384,75,Pending Renewal,2026-02-01 00:00:00,2026-05-05,finance_officer,Renewal payment received
385,75,Active,2026-05-05 00:00:00,,system,Current member status
386,76,Active,2023-04-20 22:50:20,2024-02-01,system,Membership active before annual renewal
387,76,Pending Renewal,2024-02-01 00:00:00,2024-04-24,membership_officer,Renewal payment received
388,76,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
389,76,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
390,76,Inactive,2025-08-01 00:00:00,,system,Current member status
391,77,Active,2022-11-30 09:59:32,2023-02-01,system,Membership active before annual renewal
392,77,Pending Renewal,2023-02-01 00:00:00,2023-05-31,system,Renewal payment received
393,77,Active,2023-05-31 00:00:00,2024-02-01,system,Membership active before annual renewal
394,77,Pending Renewal,2024-02-01 00:00:00,2024-07-27,system,Renewal payment received
395,77,Active,2024-07-27 00:00:00,2025-02-01,system,Membership active before annual renewal
396,77,Pending Renewal,2025-02-01 00:00:00,2025-07-09,finance_officer,Renewal payment received
397,77,Active,2025-07-09 00:00:00,2026-02-01,system,Membership active before annual renewal
398,77,Pending Renewal,2026-02-01 00:00:00,2026-04-03,membership_officer,Renewal payment received
399,77,Active,2026-04-03 00:00:00,,system,Current member status
400,78,Active,2021-12-30 16:43:54,2022-02-01,system,Membership active before annual renewal
401,78,Pending Renewal,2022-02-01 00:00:00,2022-03-18,system,Renewal payment received
402,78,Active,2022-03-18 00:00:00,2023-02-01,system,Membership active before annual renewal
403,78,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
404,78,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
405,78,Cancelled,2024-08-01 00:00:00,,system,Current member status
406,79,Active,2021-08-27 02:53:56,2022-02-01,system,Membership active before annual renewal
407,79,Pending Renewal,2022-02-01 00:00:00,2022-06-27,system,Renewal payment received
408,79,Active,2022-06-27 00:00:00,2023-02-01,system,Membership active before annual renewal
409,79,Pending Renewal,2023-02-01 00:00:00,2023-05-21,membership_officer,Renewal payment received
410,79,Active,2023-05-21 00:00:00,2024-02-01,system,Membership active before annual renewal
411,79,Pending Renewal,2024-02-01 00:00:00,2024-03-25,membership_officer,Renewal payment received
412,79,Active,2024-03-25 00:00:00,2025-02-01,system,Membership active before annual renewal
413,79,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
414,79,Inactive,2025-08-01 00:00:00,,system,Current member status
415,80,Active,2024-07-15 01:20:24,2025-02-01,system,Membership active before annual renewal
416,80,Pending Renewal,2025-02-01 00:00:00,2025-02-06,membership_officer,Renewal payment received
417,80,Active,2025-02-06 00:00:00,2026-02-01,system,Membership active before annual renewal
418,80,Pending Renewal,2026-02-01 00:00:00,2026-02-17,finance_officer,Renewal payment received
419,80,Active,2026-02-17 00:00:00,,system,Current member status
420,81,Active,2025-03-24 13:10:33,2026-02-01,system,Membership active before annual renewal
421,81,Pending Renewal,2026-02-01 00:00:00,2026-03-30,membership_officer,Renewal payment received
422,81,Active,2026-03-30 00:00:00,,system,Current member status
423,82,Active,2024-09-17 03:39:59,2025-02-01,system,Membership active before annual renewal
424,82,Pending Renewal,2025-02-01 00:00:00,2025-04-02,membership_officer,Renewal payment received
425,82,Active,2025-04-02 00:00:00,2026-02-01,system,Membership active before annual renewal
426,82,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
427,83,Active,2024-06-01 09:36:26,2025-02-01,system,Membership active before annual renewal
428,83,Pending Renewal,2025-02-01 00:00:00,2025-05-30,system,Renewal payment received
429,83,Active,2025-05-30 00:00:00,2026-02-01,system,Membership active before annual renewal
430,83,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
431,84,Active,2026-03-18 17:28:04,,system,Current member status
432,85,Active,2024-08-10 17:53:03,2025-02-01,system,Membership active before annual renewal
433,85,Pending Renewal,2025-02-01 00:00:00,2025-04-27,finance_officer,Renewal payment received
434,85,Active,2025-04-27 00:00:00,2026-02-01,system,Membership active before annual renewal
435,85,Pending Renewal,2026-02-01 00:00:00,2026-05-18,finance_officer,Renewal payment received
436,85,Active,2026-05-18 00:00:00,,system,Current member status
437,86,Active,2023-06-11 02:21:39,2024-02-01,system,Membership active before annual renewal
438,86,Pending Renewal,2024-02-01 00:00:00,2024-06-07,membership_officer,Renewal payment received
439,86,Active,2024-06-07 00:00:00,2025-02-01,system,Membership active before annual renewal
440,86,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
441,86,Inactive,2025-08-01 00:00:00,,system,Current member status
442,87,Active,2023-08-22 16:35:01,2024-02-01,system,Membership active before annual renewal
443,87,Pending Renewal,2024-02-01 00:00:00,2024-04-06,membership_officer,Renewal payment received
444,87,Active,2024-04-06 00:00:00,2025-02-01,system,Membership active before annual renewal
445,87,Pending Renewal,2025-02-01 00:00:00,2025-07-03,finance_officer,Renewal payment received
446,87,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
447,87,Pending Renewal,2026-02-01 00:00:00,2026-06-01,system,Renewal payment received
448,87,Active,2026-06-01 00:00:00,,system,Current member status
449,88,Active,2025-06-26 19:26:48,2026-02-01,system,Membership active before annual renewal
450,88,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
451,89,Active,2022-05-02 23:55:41,2023-02-01,system,Membership active before annual renewal
452,89,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
453,89,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
454,89,Cancelled,2024-08-01 00:00:00,,system,Current member status
455,90,Active,2022-01-31 08:04:11,2023-02-01,system,Membership active before annual renewal
456,90,Pending Renewal,2023-02-01 00:00:00,2023-05-24,system,Renewal payment received
457,90,Active,2023-05-24 00:00:00,2024-02-01,system,Membership active before annual renewal
458,90,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
459,90,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
460,90,Cancelled,2025-08-01 00:00:00,,system,Current member status
461,91,Active,2025-02-27 08:55:15,2026-02-01,system,Membership active before annual renewal
462,91,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
463,92,Active,2024-07-06 15:13:26,2025-02-01,system,Membership active before annual renewal
464,92,Pending Renewal,2025-02-01 00:00:00,2025-04-21,membership_officer,Renewal payment received
465,92,Active,2025-04-21 00:00:00,2026-02-01,system,Membership active before annual renewal
466,92,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
467,93,Active,2022-01-01 14:00:29,2023-02-01,system,Membership active before annual renewal
468,93,Pending Renewal,2023-02-01 00:00:00,2023-04-05,membership_officer,Renewal payment received
469,93,Active,2023-04-05 00:00:00,2024-02-01,system,Membership active before annual renewal
470,93,Pending Renewal,2024-02-01 00:00:00,2024-06-13,membership_officer,Renewal payment received
471,93,Active,2024-06-13 00:00:00,2025-02-01,system,Membership active before annual renewal
472,93,Pending Renewal,2025-02-01 00:00:00,2025-06-29,membership_officer,Renewal payment received
473,93,Active,2025-06-29 00:00:00,2026-02-01,system,Membership active before annual renewal
474,93,Pending Renewal,2026-02-01 00:00:00,2026-03-10,system,Renewal payment received
475,93,Active,2026-03-10 00:00:00,,system,Current member status
476,94,Active,2025-04-13 02:59:04,2026-02-01,system,Membership active before annual renewal
477,94,Pending Renewal,2026-02-01 00:00:00,2026-05-15,membership_officer,Renewal payment received
478,94,Active,2026-05-15 00:00:00,,system,Current member status
479,95,Active,2022-02-08 03:09:33,2023-02-01,system,Membership active before annual renewal
480,95,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
481,95,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
482,95,Cancelled,2024-08-01 00:00:00,,system,Current member status
483,96,Active,2025-07-04 19:59:38,2026-02-01,system,Membership active before annual renewal
484,96,Pending Renewal,2026-02-01 00:00:00,2026-02-10,finance_officer,Renewal payment received
485,96,Active,2026-02-10 00:00:00,,system,Current member status
486,97,Active,2025-10-07 07:52:25,2026-02-01,system,Membership active before annual renewal
487,97,Pending Renewal,2026-02-01 00:00:00,2026-03-15,system,Renewal payment received
488,97,Active,2026-03-15 00:00:00,,system,Current member status
489,98,Active,2022-12-29 13:38:21,2023-02-01,system,Membership active before annual renewal
490,98,Pending Renewal,2023-02-01 00:00:00,2023-03-09,membership_officer,Renewal payment received
491,98,Active,2023-03-09 00:00:00,2024-02-01,system,Membership active before annual renewal
492,98,Pending Renewal,2024-02-01 00:00:00,2024-03-28,system,Renewal payment received
493,98,Active,2024-03-28 00:00:00,2025-02-01,system,Membership active before annual renewal
494,98,Pending Renewal,2025-02-01 00:00:00,2025-04-24,membership_officer,Renewal payment received
495,98,Active,2025-04-24 00:00:00,2026-02-01,system,Membership active before annual renewal
496,98,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
497,99,Active,2022-04-08 02:19:42,2023-02-01,system,Membership active before annual renewal
498,99,Pending Renewal,2023-02-01 00:00:00,2023-02-13,system,Renewal payment received
499,99,Active,2023-02-13 00:00:00,2024-02-01,system,Membership active before annual renewal
500,99,Pending Renewal,2024-02-01 00:00:00,2024-05-24,membership_officer,Renewal payment received
501,99,Active,2024-05-24 00:00:00,2025-02-01,system,Membership active before annual renewal
502,99,Pending Renewal,2025-02-01 00:00:00,2025-02-13,finance_officer,Renewal payment received
503,99,Active,2025-02-13 00:00:00,2026-02-01,system,Membership active before annual renewal
504,99,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
505,100,Active,2026-02-16 21:45:59,,system,Current member status
506,101,Active,2024-07-01 05:35:37,2025-02-01,system,Membership active before annual renewal
507,101,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
508,101,Inactive,2025-08-01 00:00:00,,system,Current member status
509,102,Active,2026-06-01 17:11:48,,system,Current member status
510,103,Active,2025-05-22 21:01:40,2026-02-01,system,Membership active before annual renewal
511,103,Pending Renewal,2026-02-01 00:00:00,2026-03-19,system,Renewal payment received
512,103,Active,2026-03-19 00:00:00,,system,Current member status
513,104,Active,2025-03-08 11:05:06,2026-02-01,system,Membership active before annual renewal
514,104,Pending Renewal,2026-02-01 00:00:00,2026-03-15,finance_officer,Renewal payment received
515,104,Active,2026-03-15 00:00:00,,system,Current member status
516,105,Active,2026-06-01 06:33:07,,system,Current member status
