member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
351,76,Active,2026-03-27 00:00:00,,system,Current member status
352,77,Active,2024-12-30 13:28:49,2025-02-01,system,Membership active before annual renewal
353,77,Pending Renewal,2025-02-01 00:00:00,2025-02-24,membership_officer,Renewal payment received
354,77,Active,2025-02-24 00:00:00,2026-02-01,system,Membership active before annual renewal
355,77,Pending Renewal,2026-02-01 00:00:00,2026-03-09,system,Renewal payment received
356,77,Active,2026-03-09 00:00:00,,system,Current member status
357,78,Active,2024-01-10 21:36:39,2025-02-01,system,Membership active before annual renewal
358,78,Pending Renewal,2025-02-01 00:00:00,2025-02-24,system,Renewal payment received
359,78,Active,2025-02-24 00:00:00,2026-02-01,system,Membership active before annual renewal
360,78,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
361,79,Active,2025-06-24 21:06:32,2026-02-01,system,Membership active before annual renewal
362,79,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
363,80,Active,2023-05-15 15:36:13,2024-02-01,system,Membership active before annual renewal
364,80,Pending Renewal,2024-02-01 00:00:00,2024-02-21,finance_officer,Renewal payment received
365,80,Active,2024-02-21 00:00:00,2025-02-01,system,Membership active before annual renewal
366,80,Pending Renewal,2025-02-01 00:00:00,2025-07-08,finance_officer,Renewal payment received
367,80,Active,2025-07-08 00:00:00,2026-02-01,system,Membership active before annual renewal
368,80,Pending Renewal,2026-02-01 00:00:00,2026-02-21,membership_officer,Renewal payment received
369,80,Active,2026-02-21 00:00:00,,system,Current member status
370,81,Active,2025-03-09 07:48:36,2026-02-01,system,Membership active before annual renewal
371,81,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
372,82,Active,2022-02-22 16:24:30,2023-02-01,system,Membership active before annual renewal
373,82,Pending Renewal,2023-02-01 00:00:00,2023-04-21,finance_officer,Renewal payment received
374,82,Active,2023-04-21 00:00:00,2024-02-01,system,Membership active before annual renewal
375,82,Pending Renewal,2024-02-01 00:00:00,2024-06-14,finance_officer,Renewal payment received
376,82,Active,2024-06-14 00:00:00,2025-02-01,system,Membership active before annual renewal
377,82,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
378,82,Inactive,2025-08-01 00:00:00,,system,Current member status
379,83,Active,2023-07-10 09:06:34,2024-02-01,system,Membership active before annual renewal
380,83,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
381,83,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
382,83,Cancelled,2025-08-01 00:00:00,,system,Current member status
383,84,Active,2022-03-02 03:00:08,2023-02-01,system,Membership active before annual renewal
384,84,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
385,84,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
386,84,Cancelled,2024-08-01 00:00:00,,system,Current member status
387,85,Active,2021-09-21 13:10:10,2022-02-01,system,Membership active before annual renewal
388,85,Pending Renewal,2022-02-01 00:00:00,2022-03-10,system,Renewal payment received
389,85,Active,2022-03-10 00:00:00,2023-02-01,system,Membership active before annual renewal
390,85,Pending Renewal,2023-02-01 00:00:00,2023-03-19,finance_officer,Renewal payment received
391,85,Active,2023-03-19 00:00:00,2024-02-01,system,Membership active before annual renewal
392,85,Pending Renewal,2024-02-01 00:00:00,2024-03-31,finance_officer,Renewal payment received
393,85,Active,2024-03-31 00:00:00,2025-02-01,system,Membership active before annual renewal
394,85,Pending Renewal,2025-02-01 00:00:00,2025-05-01,system,Renewal payment received
395,85,Active,2025-05-01 00:00:00,2026-02-01,system,Membership active before annual renewal
396,85,Pending Renewal,2026-02-01 00:00:00,2026-04-16,finance_officer,Renewal payment received
397,85,Active,2026-04-16 00:00:00,,system,Current member status
398,86,Active,2024-09-06 11:36:38,2025-02-01,system,Membership active before annual renewal
399,86,Pending Renewal,2025-02-01 00:00:00,2025-04-26,finance_officer,Renewal payment received
400,86,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
401,86,Pending Renewal,2026-02-01 00:00:00,2026-05-17,finance_officer,Renewal payment received
402,86,Active,2026-05-17 00:00:00,,system,Current member status
403,87,Active,2022-10-10 00:42:44,2023-02-01,system,Membership active before annual renewal
404,87,Pending Renewal,2023-02-01 00:00:00,2023-03-05,finance_officer,Renewal payment received
405,87,Active,2023-03-05 00:00:00,2024-02-01,system,Membership active before annual renewal
406,87,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
407,87,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
408,87,Cancelled,2025-08-01 00:00:00,,system,Current member status
409,88,Active,2022-02-20 11:05:19,2023-02-01,system,Membership active before annual renewal
410,88,Pending Renewal,2023-02-01 00:00:00,2023-05-18,finance_officer,Renewal payment received
411,88,Active,2023-05-18 00:00:00,2024-02-01,system,Membership active before annual renewal
412,88,Pending Renewal,2024-02-01 00:00:00,2024-07-06,membership_officer,Renewal payment received
413,88,Active,2024-07-06 00:00:00,2025-02-01,system,Membership active before annual renewal
414,88,Pending Renewal,2025-02-01 00:00:00,2025-07-15,system,Renewal payment received
415,88,Active,2025-07-15 00:00:00,2026-02-01,system,Membership active before annual renewal
416,88,Pending Renewal,2026-02-01 00:00:00,2026-04-07,finance_officer,Renewal payment received
417,88,Active,2026-04-07 00:00:00,,system,Current member status
418,89,Active,2025-06-09 23:26:47,2026-02-01,system,Membership active before annual renewal
419,89,Pending Renewal,2026-02-01 00:00:00,2026-05-24,membership_officer,Renewal payment received
420,89,Active,2026-05-24 00:00:00,,system,Current member status
421,90,Active,2024-06-27 18:55:58,2025-02-01,system,Membership active before annual renewal
422,90,Pending Renewal,2025-02-01 00:00:00,2025-06-25,finance_officer,Renewal payment received
423,90,Active,2025-06-25 00:00:00,2026-02-01,system,Membership active before annual renewal
424,90,Pending Renewal,2026-02-01 00:00:00,2026-02-10,membership_officer,Renewal payment received
425,90,Active,2026-02-10 00:00:00,,system,Current member status
426,91,Active,2025-01-25 23:53:33,2026-02-01,system,Membership active before annual renewal
427,91,Pending Renewal,2026-02-01 00:00:00,2026-02-02,system,Renewal payment received
428,91,Active,2026-02-02 00:00:00,,system,Current member status
429,92,Active,2024-08-13 19:52:40,2025-02-01,system,Membership active before annual renewal
430,92,Pending Renewal,2025-02-01 00:00:00,2025-02-28,membership_officer,Renewal payment received
431,92,Active,2025-02-28 00:00:00,2026-02-01,system,Membership active before annual renewal
432,92,Pending Renewal,2026-02-01 00:00:00,2026-05-08,finance_officer,Renewal payment received
433,92,Active,2026-05-08 00:00:00,,system,Current member status
434,93,Active,2026-05-19 03:44:18,,system,Current member status
435,94,Active,2026-04-07 22:51:07,,system,Current member status
436,95,Active,2021-11-25 02:03:29,2022-02-01,system,Membership active before annual renewal
437,95,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
438,95,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
439,95,Cancelled,2023-08-01 00:00:00,,system,Current member status
440,96,Active,2024-09-29 04:09:17,2025-02-01,system,Membership active before annual renewal
441,96,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
442,96,Inactive,2025-08-01 00:00:00,,system,Current member status
443,97,Active,2023-07-03 12:37:53,2024-02-01,system,Membership active before annual renewal
444,97,Pending Renewal,2024-02-01 00:00:00,2024-02-14,system,Renewal payment received
445,97,Active,2024-02-14 00:00:00,2025-02-01,system,Membership active before annual renewal
446,97,Pending Renewal,2025-02-01 00:00:00,2025-04-19,finance_officer,Renewal payment received
447,97,Active,2025-04-19 00:00:00,2026-02-01,system,Membership active before annual renewal
448,97,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
449,98,Active,2022-12-24 02:27:07,2023-02-01,system,Membership active before annual renewal
450,98,Pending Renewal,2023-02-01 00:00:00,2023-05-23,finance_officer,Renewal payment received
451,98,Active,2023-05-23 00:00:00,2024-02-01,system,Membership active before annual renewal
452,98,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
453,98,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
454,98,Cancelled,2025-08-01 00:00:00,,system,Current member status
455,99,Active,2021-12-08 19:52:49,2022-02-01,system,Membership active before annual renewal
456,99,Pending Renewal,2022-02-01 00:00:00,2022-06-05,system,Renewal payment received
457,99,Active,2022-06-05 00:00:00,2023-02-01,system,Membership active before annual renewal
458,99,Pending Renewal,2023-02-01 00:00:00,2023-02-13,finance_officer,Renewal payment received
459,99,Active,2023-02-13 00:00:00,2024-02-01,system,Membership active before annual renewal
460,99,Pending Renewal,2024-02-01 00:00:00,2024-06-05,system,Renewal payment received
461,99,Active,2024-06-05 00:00:00,2025-02-01,system,Membership active before annual renewal
462,99,Pending Renewal,2025-02-01 00:00:00,2025-07-01,finance_officer,Renewal payment received
463,99,Active,2025-07-01 00:00:00,2026-02-01,system,Membership active before annual renewal
464,99,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
465,100,Active,2023-04-06 01:59:32,2024-02-01,system,Membership active before annual renewal
466,100,Pending Renewal,2024-02-01 00:00:00,2024-07-28,finance_officer,Renewal payment received
467,100,Active,2024-07-28 00:00:00,2025-02-01,system,Membership active before annual renewal
468,100,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
469,100,Inactive,2025-08-01 00:00:00,,system,Current member status
470,101,Active,2025-07-28 05:43:02,2026-02-01,system,Membership active before annual renewal
471,101,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
472,102,Active,2022-07-24 10:11:55,2023-02-01,system,Membership active before annual renewal
473,102,Pending Renewal,2023-02-01 00:00:00,2023-05-18,finance_officer,Renewal payment received
474,102,Active,2023-05-18 00:00:00,2024-02-01,system,Membership active before annual renewal
475,102,Pending Renewal,2024-02-01 00:00:00,2024-07-01,finance_officer,Renewal payment received
476,102,Active,2024-07-01 00:00:00,2025-02-01,system,Membership active before annual renewal
477,102,Pending Renewal,2025-02-01 00:00:00,2025-07-18,system,Renewal payment received
478,102,Active,2025-07-18 00:00:00,2026-02-01,system,Membership active before annual renewal
479,102,Pending Renewal,2026-02-01 00:00:00,2026-02-12,system,Renewal payment received
480,102,Active,2026-02-12 00:00:00,,system,Current member status
481,103,Active,2022-04-21 18:20:25,2023-02-01,system,Membership active before annual renewal
482,103,Pending Renewal,2023-02-01 00:00:00,2023-03-08,system,Renewal payment received
483,103,Active,2023-03-08 00:00:00,2024-02-01,system,Membership active before annual renewal
484,103,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
485,103,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
486,103,Cancelled,2025-08-01 00:00:00,,system,Current member status
487,104,Active,2025-10-18 01:39:05,2026-02-01,system,Membership active before annual renewal
488,104,Pending Renewal,2026-02-01 00:00:00,2026-02-07,finance_officer,Renewal payment received
489,104,Active,2026-02-07 00:00:00,,system,Current member status
490,105,Active,2025-05-10 19:11:29,2026-02-01,system,Membership active before annual renewal
491,105,Pending Renewal,2026-02-01 00:00:00,2026-04-01,membership_officer,Renewal payment received
492,105,Active,2026-04-01 00:00:00,,system,Current member status
493,106,Active,2024-08-11 01:29:40,2025-02-01,system,Membership active before annual renewal
494,106,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
495,106,Inactive,2025-08-01 00:00:00,,system,Current member status
496,107,Active,2022-01-09 08:21:26,2023-02-01,system,Membership active before annual renewal
497,107,Pending Renewal,2023-02-01 00:00:00,2023-04-03,membership_officer,Renewal payment received
498,107,Active,2023-04-03 00:00:00,2024-02-01,system,Membership active before annual renewal
499,107,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
500,107,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
501,107,Cancelled,2025-08-01 00:00:00,,system,Current member status
502,108,Active,2023-06-06 06:29:48,2024-02-01,system,Membership active before annual renewal
503,108,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
504,108,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
505,108,Cancelled,2025-08-01 00:00:00,,system,Current member status
506,109,Active,2026-02-02 08:26:30,,system,Current member status
507,110,Active,2022-01-31 00:16:43,2023-02-01,system,Membership active before annual renewal
508,110,Pending Renewal,2023-02-01 00:00:00,2023-03-01,system,Renewal payment received
509,110,Active,2023-03-01 00:00:00,2024-02-01,system,Membership active before annual renewal
510,110,Pending Renewal,2024-02-01 00:00:00,2024-03-14,membership_officer,Renewal payment received
511,110,Active,2024-03-14 00:00:00,2025-02-01,system,Membership active before annual renewal
512,110,Pending Renewal,2025-02-01 00:00:00,2025-03-27,finance_officer,Renewal payment received
513,110,Active,2025-03-27 00:00:00,2026-02-01,system,Membership active before annual renewal
514,110,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
515,111,Active,2022-07-10 15:11:07,2023-02-01,system,Membership active before annual renewal
516,111,Pending Renewal,2023-02-01 00:00:00,2023-06-03,finance_officer,Renewal payment received
517,111,Active,2023-06-03 00:00:00,2024-02-01,system,Membership active before annual renewal
