member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
349,69,Inactive,2025-08-01 00:00:00,,system,Current member status
350,70,Active,2025-12-21 22:49:08,2026-02-01,system,Membership active before annual renewal
351,70,Pending Renewal,2026-02-01 00:00:00,2026-02-11,finance_officer,Renewal payment received
352,70,Active,2026-02-11 00:00:00,,system,Current member status
353,71,Active,2022-10-04 01:37:30,2023-02-01,system,Membership active before annual renewal
354,71,Pending Renewal,2023-02-01 00:00:00,2023-02-19,system,Renewal payment received
355,71,Active,2023-02-19 00:00:00,2024-02-01,system,Membership active before annual renewal
356,71,Pending Renewal,2024-02-01 00:00:00,2024-03-10,system,Renewal payment received
357,71,Active,2024-03-10 00:00:00,2025-02-01,system,Membership active before annual renewal
358,71,Pending Renewal,2025-02-01 00:00:00,2025-05-20,system,Renewal payment received
359,71,Active,2025-05-20 00:00:00,2026-02-01,system,Membership active before annual renewal
360,71,Pending Renewal,2026-02-01 00:00:00,2026-04-11,membership_officer,Renewal payment received
361,71,Active,2026-04-11 00:00:00,,system,Current member status
362,72,Active,2026-02-23 19:25:15,,system,Current member status
363,73,Active,2026-02-07 19:53:14,,system,Current member status
364,74,Active,2023-02-28 02:24:37,2024-02-01,system,Membership active before annual renewal
365,74,Pending Renewal,2024-02-01 00:00:00,2024-07-04,system,Renewal payment received
366,74,Active,2024-07-04 00:00:00,2025-02-01,system,Membership active before annual renewal
367,74,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
368,74,Inactive,2025-08-01 00:00:00,,system,Current member status
369,75,Active,2023-12-20 10:37:01,2024-02-01,system,Membership active before annual renewal
370,75,Pending Renewal,2024-02-01 00:00:00,2024-05-01,membership_officer,Renewal payment received
371,75,Active,2024-05-01 00:00:00,2025-02-01,system,Membership active before annual renewal
372,75,Pending Renewal,2025-02-01 00:00:00,2025-05-21,finance_officer,Renewal payment received
373,75,Active,2025-05-21 00:00:00,2026-02-01,system,Membership active before annual renewal
374,75,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
375,76,Active,2022-08-12 10:57:40,2023-02-01,system,Membership active before annual renewal
376,76,Pending Renewal,2023-02-01 00:00:00,2023-05-27,finance_officer,Renewal payment received
377,76,Active,2023-05-27 00:00:00,2024-02-01,system,Membership active before annual renewal
378,76,Pending Renewal,2024-02-01 00:00:00,2024-02-15,system,Renewal payment received
379,76,Active,2024-02-15 00:00:00,2025-02-01,system,Membership active before annual renewal
380,76,Pending Renewal,2025-02-01 00:00:00,2025-05-26,membership_officer,Renewal payment received
381,76,Active,2025-05-26 00:00:00,2026-02-01,system,Membership active before annual renewal
382,76,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
383,77,Active,2022-09-30 14:23:39,2023-02-01,system,Membership active before annual renewal
384,77,Pending Renewal,2023-02-01 00:00:00,2023-06-25,membership_officer,Renewal payment received
385,77,Active,2023-06-25 00:00:00,2024-02-01,system,Membership active before annual renewal
386,77,Pending Renewal,2024-02-01 00:00:00,2024-05-28,system,Renewal payment received
387,77,Active,2024-05-28 00:00:00,2025-02-01,system,Membership active before annual renewal
388,77,Pending Renewal,2025-02-01 00:00:00,2025-07-24,membership_officer,Renewal payment received
389,77,Active,2025-07-24 00:00:00,2026-02-01,system,Membership active before annual renewal
390,77,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
391,78,Active,2025-05-02 13:47:09,2026-02-01,system,Membership active before annual renewal
392,78,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
393,79,Active,2023-03-16 08:16:50,2024-02-01,system,Membership active before annual renewal
394,79,Pending Renewal,2024-02-01 00:00:00,2024-06-03,finance_officer,Renewal payment received
395,79,Active,2024-06-03 00:00:00,2025-02-01,system,Membership active before annual renewal
396,79,Pending Renewal,2025-02-01 00:00:00,2025-06-17,finance_officer,Renewal payment received
397,79,Active,2025-06-17 00:00:00,2026-02-01,system,Membership active before annual renewal
398,79,Pending Renewal,2026-02-01 00:00:00,2026-04-20,finance_officer,Renewal payment received
399,79,Active,2026-04-20 00:00:00,,system,Current member status
400,80,Active,2023-04-11 02:33:17,2024-02-01,system,Membership active before annual renewal
401,80,Pending Renewal,2024-02-01 00:00:00,2024-07-20,system,Renewal payment received
402,80,Active,2024-07-20 00:00:00,2025-02-01,system,Membership active before annual renewal
403,80,Pending Renewal,2025-02-01 00:00:00,2025-03-02,system,Renewal payment received
404,80,Active,2025-03-02 00:00:00,2026-02-01,system,Membership active before annual renewal
405,80,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
406,81,Active,2025-02-09 00:29:13,2026-02-01,system,Membership active before annual renewal
407,81,Pending Renewal,2026-02-01 00:00:00,2026-02-11,finance_officer,Renewal payment received
408,81,Active,2026-02-11 00:00:00,,system,Current member status
409,82,Active,2024-11-09 12:00:12,2025-02-01,system,Membership active before annual renewal
410,82,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
411,82,Inactive,2025-08-01 00:00:00,,system,Current member status
412,83,Active,2022-02-03 09:05:07,2023-02-01,system,Membership active before annual renewal
413,83,Pending Renewal,2023-02-01 00:00:00,2023-07-19,membership_officer,Renewal payment received
414,83,Active,2023-07-19 00:00:00,2024-02-01,system,Membership active before annual renewal
415,83,Pending Renewal,2024-02-01 00:00:00,2024-07-30,membership_officer,Renewal payment received
416,83,Active,2024-07-30 00:00:00,2025-02-01,system,Membership active before annual renewal
417,83,Pending Renewal,2025-02-01 00:00:00,2025-07-16,membership_officer,Renewal payment received
418,83,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
419,83,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
420,84,Active,2021-10-09 09:59:35,2022-02-01,system,Membership active before annual renewal
421,84,Pending Renewal,2022-02-01 00:00:00,2022-05-02,system,Renewal payment received
422,84,Active,2022-05-02 00:00:00,2023-02-01,system,Membership active before annual renewal
423,84,Pending Renewal,2023-02-01 00:00:00,2023-06-21,membership_officer,Renewal payment received
424,84,Active,2023-06-21 00:00:00,2024-02-01,system,Membership active before annual renewal
425,84,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
426,84,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
427,84,Cancelled,2025-08-01 00:00:00,,system,Current member status
428,85,Active,2023-05-05 01:47:11,2024-02-01,system,Membership active before annual renewal
429,85,Pending Renewal,2024-02-01 00:00:00,2024-04-24,finance_officer,Renewal payment received
430,85,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
431,85,Pending Renewal,2025-02-01 00:00:00,2025-07-04,finance_officer,Renewal payment received
432,85,Active,2025-07-04 00:00:00,2026-02-01,system,Membership active before annual renewal
433,85,Pending Renewal,2026-02-01 00:00:00,2026-03-04,membership_officer,Renewal payment received
434,85,Active,2026-03-04 00:00:00,,system,Current member status
435,86,Active,2023-01-05 12:56:23,2024-02-01,system,Membership active before annual renewal
436,86,Pending Renewal,2024-02-01 00:00:00,2024-05-15,finance_officer,Renewal payment received
437,86,Active,2024-05-15 00:00:00,2025-02-01,system,Membership active before annual renewal
438,86,Pending Renewal,2025-02-01 00:00:00,2025-06-05,system,Renewal payment received
439,86,Active,2025-06-05 00:00:00,2026-02-01,system,Membership active before annual renewal
440,86,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
441,87,Active,2021-12-18 19:40:45,2022-02-01,system,Membership active before annual renewal
442,87,Pending Renewal,2022-02-01 00:00:00,2022-03-01,membership_officer,Renewal payment received
443,87,Active,2022-03-01 00:00:00,2023-02-01,system,Membership active before annual renewal
444,87,Pending Renewal,2023-02-01 00:00:00,2023-07-20,membership_officer,Renewal payment received
445,87,Active,2023-07-20 00:00:00,2024-02-01,system,Membership active before annual renewal
446,87,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
447,87,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
448,87,Cancelled,2025-08-01 00:00:00,,system,Current member status
449,88,Active,2021-09-25 05:50:47,2022-02-01,system,Membership active before annual renewal
450,88,Pending Renewal,2022-02-01 00:00:00,2022-05-10,membership_officer,Renewal payment received
451,88,Active,2022-05-10 00:00:00,2023-02-01,system,Membership active before annual renewal
452,88,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
453,88,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
454,88,Cancelled,2024-08-01 00:00:00,,system,Current member status
455,89,Active,2022-08-06 17:23:21,2023-02-01,system,Membership active before annual renewal
456,89,Pending Renewal,2023-02-01 00:00:00,2023-06-27,membership_officer,Renewal payment received
457,89,Active,2023-06-27 00:00:00,2024-02-01,system,Membership active before annual renewal
458,89,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
459,89,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
460,89,Cancelled,2025-08-01 00:00:00,,system,Current member status
461,90,Active,2022-04-15 12:10:54,2023-02-01,system,Membership active before annual renewal
462,90,Pending Renewal,2023-02-01 00:00:00,2023-05-20,membership_officer,Renewal payment received
463,90,Active,2023-05-20 00:00:00,2024-02-01,system,Membership active before annual renewal
464,90,Pending Renewal,2024-02-01 00:00:00,2024-05-07,membership_officer,Renewal payment received
465,90,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
466,90,Pending Renewal,2025-02-01 00:00:00,2025-06-05,system,Renewal payment received
467,90,Active,2025-06-05 00:00:00,2026-02-01,system,Membership active before annual renewal
468,90,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
469,91,Active,2024-10-19 06:36:50,2025-02-01,system,Membership active before annual renewal
470,91,Pending Renewal,2025-02-01 00:00:00,2025-07-30,finance_officer,Renewal payment received
471,91,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
472,91,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
473,92,Active,2024-06-09 11:36:35,2025-02-01,system,Membership active before annual renewal
474,92,Pending Renewal,2025-02-01 00:00:00,2025-03-03,system,Renewal payment received
475,92,Active,2025-03-03 00:00:00,2026-02-01,system,Membership active before annual renewal
476,92,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
477,93,Active,2025-04-23 12:48:31,2026-02-01,system,Membership active before annual renewal
478,93,Pending Renewal,2026-02-01 00:00:00,2026-03-28,system,Renewal payment received
479,93,Active,2026-03-28 00:00:00,,system,Current member status
480,94,Active,2024-12-07 16:34:10,2025-02-01,system,Membership active before annual renewal
481,94,Pending Renewal,2025-02-01 00:00:00,2025-02-15,system,Renewal payment received
482,94,Active,2025-02-15 00:00:00,2026-02-01,system,Membership active before annual renewal
483,94,Pending Renewal,2026-02-01 00:00:00,2026-05-25,membership_officer,Renewal payment received
484,94,Active,2026-05-25 00:00:00,,system,Current member status
485,95,Active,2026-03-02 20:24:55,,system,Current member status
486,96,Active,2024-08-29 20:49:54,2025-02-01,system,Membership active before annual renewal
487,96,Pending Renewal,2025-02-01 00:00:00,2025-03-06,membership_officer,Renewal payment received
488,96,Active,2025-03-06 00:00:00,2026-02-01,system,Membership active before annual renewal
489,96,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
490,97,Active,2023-07-12 05:18:30,2024-02-01,system,Membership active before annual renewal
491,97,Pending Renewal,2024-02-01 00:00:00,2024-07-18,system,Renewal payment received
492,97,Active,2024-07-18 00:00:00,2025-02-01,system,Membership active before annual renewal
493,97,Pending Renewal,2025-02-01 00:00:00,2025-05-17,membership_officer,Renewal payment received
494,97,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
495,97,Pending Renewal,2026-02-01 00:00:00,2026-05-08,membership_officer,Renewal payment received
496,97,Active,2026-05-08 00:00:00,,system,Current member status
497,98,Active,2023-10-24 19:31:52,2024-02-01,system,Membership active before annual renewal
498,98,Pending Renewal,2024-02-01 00:00:00,2024-05-16,membership_officer,Renewal payment received
499,98,Active,2024-05-16 00:00:00,2025-02-01,system,Membership active before annual renewal
500,98,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
501,98,Inactive,2025-08-01 00:00:00,,system,Current member status
502,99,Active,2023-02-11 18:40:09,2024-02-01,system,Membership active before annual renewal
503,99,Pending Renewal,2024-02-01 00:00:00,2024-02-24,system,Renewal payment received
504,99,Active,2024-02-24 00:00:00,2025-02-01,system,Membership active before annual renewal
505,99,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
506,99,Inactive,2025-08-01 00:00:00,,system,Current member status
507,100,Active,2025-07-18 22:23:39,2026-02-01,system,Membership active before annual renewal
508,100,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
509,101,Active,2024-06-12 18:10:17,2025-02-01,system,Membership active before annual renewal
510,101,Pending Renewal,2025-02-01 00:00:00,2025-02-20,finance_officer,Renewal payment received
511,101,Active,2025-02-20 00:00:00,2026-02-01,system,Membership active before annual renewal
512,101,Pending Renewal,2026-02-01 00:00:00,2026-05-18,membership_officer,Renewal payment received
513,101,Active,2026-05-18 00:00:00,,system,Current member status
514,102,Active,2021-10-12 14:05:47,2022-02-01,system,Membership active before annual renewal
